id,prediction
1310,428.0617482741735
1311,311.9565721311316
1312,241.84995744277842
1313,148.99677937950156
1314,68.71981112581874
1315,41.40184757406084
1316,9.82262873667167
1317,-0.09412128976683994
1318,-0.07046511502190153
1319,-0.033270947679677906
1320,-0.028401619222354957
1321,0.9524369068888148
1322,22.860408090445244
1323,73.94970408275252
1324,169.40538125831537
1325,306.0298397689905
1326,405.8923739820354
1327,568.6415485522792
1328,674.7786739276243
1329,629.3930901234836
1330,799.154062678857
1331,731.4705390844668
1332,755.9047678629017
1333,591.6949299541087
1334,518.2266620387863
1335,353.45987590073946
1336,251.0906251018116
1337,167.0302338507428
1338,105.5698426466935
1339,54.819499066228076
1340,11.327585468244004
1341,0.06456343346406859
1342,-0.03706548575332202
1343,-0.01642912250534421
1344,-0.012362895162279857
1345,0.2941060344338796
1346,15.149010451512135
1347,43.12803258671786
1348,64.57038843817024
1349,85.96070237719194
1350,116.55517334503115
1351,133.3425490993431
1352,186.2569012664626
1353,224.6881948459011
1354,211.97393666700867
1355,199.85494602940108
1356,256.5561062733831
1357,204.7087531221527
1358,194.04726484471811
1359,133.68565498177819
1360,81.44344080329635
1361,48.612371455627056
1362,29.15753037830133
1363,11.602162644052852
1364,2.630699625452319
1365,-0.10794313188904538
1366,-0.04606582205347386
1367,-0.03290943353465453
1368,-0.038924787096079216
1369,-0.046808370653037744
1370,1.9849479600472184
1371,11.87852681423961
1372,17.081094465872305
1373,28.615866945665548
1374,52.50845403967876
1375,93.81947449309642
1376,85.16059994978453
1377,93.12406480153383
1378,110.61867778598862
1379,114.10222330643468
1380,146.59371644551675
1381,172.30084169505727
1382,148.43477045953344
1383,125.26827933228155
1384,96.22359520265702
1385,69.00637716421271
1386,42.48092697771907
1387,17.596314342949317
1388,2.4657409256081593
1389,-0.003590539030280687
1390,-0.0036620265878604392
1391,-0.00935503358068343
1392,0.002285629955486767
1393,1.1285348684211187
1394,20.299214187688907
1395,55.579215401382676
1396,103.89350417519015
1397,150.6614085089157
1398,169.5313991508276
1399,197.35544369840076
1400,226.21352820413915
1401,296.7364913594822
1402,318.8925691387758
1403,342.1538415192914
1404,334.66531568874103
1405,277.4188776048143
1406,222.14144887312182
1407,163.02711404454814
1408,139.40012713153666
1409,102.18912721244828
1410,58.886833006176566
1411,39.03077396651546
1412,11.823541316795223
1413,-0.020728354471317222
1414,-0.01164528119740468
1415,-0.04534027554660041
1416,-0.03129190772074705
1417,0.1344779304894738
1418,7.075901573166508
1419,25.45873606053081
1420,37.85723082707886
1421,39.883211061121344
1422,45.89664739300164
1423,74.85499986030395
1424,138.98825797439426
1425,195.2685626629618
1426,203.01525359580233
1427,254.0506857191823
1428,265.06148377744324
1429,194.94455577459493
1430,144.75947936474086
1431,111.13666632182637
1432,103.25426766506074
1433,79.06515278040861
1434,55.5978502130624
1435,37.215497514562614
1436,10.770299568784893
1437,-0.03339408797766237
1438,-0.005573564319855448
1439,-0.0241379090030728
1440,-0.000698616493684078
1441,-0.0025185687591143587
1442,0.003560533859248844
1443,0.5350445160044912
1444,4.941440148674944
1445,17.561875328005478
1446,32.58162159374297
1447,33.8389639917381
1448,44.98493623039018
1449,56.01918704514793
1450,65.56832395374458
1451,65.12040834643416
1452,39.76717235016689
1453,52.12916446190809
1454,81.91407670316265
1455,78.05429395132147
1456,54.92948523201521
1457,33.203278249093685
1458,15.471631388833435
1459,0.2168549151290964
1460,-0.015973676807483104
1461,0.017862827089263376
1462,0.004800878851248716
1463,-0.011142666400397455
1464,0.004100989046451674
1465,0.03075553348351121
1466,-0.04083270497459121
1467,3.8144396926909514
1468,22.97181657111348
1469,49.56393934711232
1470,83.22834936281086
1471,107.55964961099258
1472,122.10930530038583
1473,164.1397097025073
1474,170.46539716152495
1475,151.7766939574539
1476,142.4700544965019
1477,132.93819377098333
1478,112.19808032305549
1479,100.85499964894119
1480,106.48034139504122
1481,85.5133279937717
1482,43.527567844068564
1483,5.545529046762629
1484,0.07276434127850136
1485,0.012249633598667872
1486,0.012697012900325329
1487,-0.028186761721858175
1488,-0.003076138720528082
1489,-0.01603330034039261
1490,0.25953763956463344
1491,27.50768026386709
1492,81.6314511476012
1493,123.37721581859888
1494,190.71005318113095
1495,267.92729500552645
1496,314.54138779886887
1497,319.43584991374496
1498,328.1286477217098
1499,288.6603164686693
1500,308.16643296465116
1501,270.850449203313
1502,221.65115332778376
1503,179.0011630981309
1504,147.62876129922964
1505,109.06137635463105
1506,59.88822097501143
1507,18.457864604122417
1508,-0.01259328125007413
1509,0.010742016560946152
1510,0.01943503367510771
1511,0.0027608520739913467
1512,-0.02421609807709773
1513,0.008474833492140557
1514,0.18827028186534545
1515,16.698597217698723
1516,58.41387801013865
1517,127.18098020104598
1518,208.5367738086672
1519,275.9210091046762
1520,253.62798315331202
1521,213.7839594395901
1522,240.6535793623174
1523,258.5210697097946
1524,262.2858752887288
1525,258.40837542589566
1526,265.9833464474334
1527,235.86703816540668
1528,162.5963580261016
1529,96.3139651575032
1530,55.222036286560666
1531,19.50141103202338
1532,0.007807786058813314
1533,-0.001126079242154473
1534,-0.05098884148189014
1535,-0.06168521947049745
1536,0.0022575215061639907
1537,0.015422123748980592
1538,3.990665304175287
1539,36.319737719614075
1540,85.60909993012308
1541,114.48844923940051
1542,176.3705092510662
1543,247.83707139727017
1544,362.0140318686297
1545,393.59286130385476
1546,433.75074349240396
1547,425.56821167136616
1548,426.9109316276138
1549,380.09464824217116
1550,341.29669727553164
1551,248.59785988600652
1552,172.81103245161117
1553,124.34482165464186
1554,71.9667765340056
1555,25.42896512200036
1556,0.5029287868228843
1557,-0.005231500576933201
1558,-0.002028020749003081
1559,0.021973329929907106
1560,0.0190051071106236
1561,0.02555161218462204
1562,4.527666370851014
1563,35.690897277464245
1564,86.48195845225716
1565,146.36364499330972
1566,219.00241516988797
1567,292.6903411614417
1568,300.4252228619429
1569,376.53517125976555
1570,342.65429593602727
1571,293.74877271758373
1572,315.5236307152939
1573,283.62368089596373
1574,311.2620124510303
1575,254.79896494439325
1576,200.65201130719208
1577,143.5332427966819
1578,77.45431186216625
1579,27.576183540898644
1580,0.5990772235311033
1581,0.01273496240413629
1582,0.004518090305418485
1583,-0.002613486676560375
1584,0.014552639662366099
1585,0.012616700439985784
1586,5.815952028929177
1587,39.92832633047584
1588,97.6632118913943
1589,159.72155029834275
1590,253.27517373510352
1591,353.4826603065327
1592,398.2291232567194
1593,421.9635138949749
1594,432.24439504189553
1595,436.9169715366852
1596,396.76785784286056
1597,386.98048685282197
1598,339.1270716479206
1599,263.5653632186298
1600,193.03366983758352
1601,128.26449087074772
1602,74.04656726703865
1603,27.194070250639804
1604,0.39608269827949066
1605,0.005206089356089539
1606,-0.01635381990026533
1607,-0.05846734789907117
1608,-0.018538194093198315
1609,-0.008986889320378225
1610,0.2457335176362009
1611,8.541150498866548
1612,15.892281721305226
1613,24.058788225553926
1614,32.425445523397265
1615,43.71527477382759
1616,55.791282771709
1617,58.15337293214672
1618,74.6783385726284
1619,112.79642873043638
1620,139.77919213827832
1621,165.01374451403842
1622,174.59423250642683
1623,174.57391766325017
1624,130.36397354809577
1625,88.07898880198246
1626,51.09246490635226
1627,24.104526364249608
1628,0.5723498686597963
1629,-0.00015150061950827437
1630,-0.006672877306558325
1631,-0.0012641626869231096
1632,-0.01477126419534676
1633,-0.017165669275305
1634,4.127781875478656
1635,28.208872374625024
1636,61.41616032040725
1637,97.72917484723529
1638,130.33839342442616
1639,188.80605761118915
1640,209.06508506167432
1641,243.1628873741462
1642,240.05754720631353
1643,125.87860538764791
1644,191.02837237996678
1645,263.8829436100263
1646,95.81074879986372
1647,96.81094106298299
1648,91.72981252306495
1649,60.34156281620993
1650,32.642559211708054
1651,9.674087809651647
1652,0.10045261074747533
1653,-0.009568982130892618
1654,-0.01710601277557563
1655,-0.055447779046719756
1656,0.008410159877222037
1657,0.004687293120513679
1658,1.0915850582353455
1659,13.714688953624222
1660,20.749629072998314
1661,32.151676480596535
1662,68.27876124440823
1663,121.43409722539573
1664,136.95778243081512
1665,163.83466633443862
1666,163.89611177840646
1667,132.2330383138636
1668,109.50682354668506
1669,104.01380459677748
1670,91.98446201188901
1671,65.3439566987701
1672,56.58238871488634
1673,49.632055637772446
1674,39.732048709102024
1675,13.240020451682163
1676,0.5223237087890568
1677,0.005920441590966534
1678,0.00022050596040840947
1679,0.004611138244612984
1680,-0.0019788482811538585
1681,0.007662734582949096
1682,0.9173199963989324
1683,17.0158948133227
1684,45.51236304036354
1685,78.4943764538372
1686,115.06408569461074
1687,159.53991528480253
1688,134.99538150566494
1689,66.38754047939523
1690,116.29642493019647
1691,114.3410040943794
1692,179.54685592115487
1693,210.11528760611046
1694,216.2470830282042
1695,223.96111594869663
1696,203.26628395056596
1697,162.7005411936293
1698,104.71428607353015
1699,43.393668823129545
1700,5.644354231552187
1701,0.022041945940209744
1702,0.007761393679656996
1703,-0.005986700212696667
1704,-0.0059008353974535094
1705,-0.010671395295071093
1706,9.739176204721838
1707,33.19709477132341
1708,71.87706413382512
1709,98.58992782964549
1710,110.39700956302313
1711,114.33729244543338
1712,123.48875379039707
1713,123.3537427819126
1714,158.27484729751544
1715,159.69768960458885
1716,135.87415970198805
1717,140.05502497662815
1718,137.38915018312946
1719,117.86337915447277
1720,79.42922052677733
1721,53.78134275342957
1722,33.205014789533756
1723,14.25682692315196
1724,0.40042653332120287
1725,-0.006097395704176639
1726,0.004339966415841293
1727,0.007471879985205339
1728,0.002256364455970502
1729,0.027872238009996574
1730,8.563985547029857
1731,33.77952993387814
1732,59.79386465648489
1733,86.55394584385277
1734,116.99189549863618
1735,234.90155231956723
1736,253.38016767574095
1737,271.47463552725117
1738,254.00679475602172
1739,211.14291184698573
1740,184.64143977452963
1741,167.59606561812845
1742,173.85383800497092
1743,161.66033003767365
1744,152.2523982178921
1745,103.3350746545398
1746,66.34618778706003
1747,30.917137722144087
1748,4.802805304753463
1749,-0.008661469152186626
1750,0.019186246339835282
1751,-0.0036848311575046525
1752,0.04465305319060663
1753,0.03232719182827966
1754,11.2367967311115
1755,35.87863907003551
1756,63.29213151922204
1757,103.01091785019973
1758,176.65012295414726
1759,263.23160680107253
1760,234.49390936845705
1761,242.3861656510046
1762,272.04125344613925
1763,228.94681962558653
1764,197.08753650102412
1765,169.0677348708638
1766,150.01547962997222
1767,121.29976521452195
1768,108.79392182044516
1769,70.4370198671324
1770,42.28378321574903
1771,18.68215206459403
1772,1.1626361636789797
1773,0.008802450654656041
1774,-0.0045552704289519765
1775,0.009549001556778495
1776,0.0029068938008466666
1777,-0.01518720111088664
1778,1.4391374705941105
1779,8.77053670784518
1780,50.23453621271391
1781,80.76779169370168
1782,130.8795398726691
1783,171.0844582345932
1784,190.23803306921312
1785,240.78156947156612
1786,249.3635615526985
1787,216.47858617714917
1788,202.24382110328753
1789,192.69354203066578
1790,163.60554940885206
1791,154.31440530843412
1792,115.14313511016397
1793,77.38510469215831
1794,51.41034404831208
1795,23.902627360503224
1796,2.4621100440951116
1797,0.08144684904594006
1798,0.05868424183052659
1799,0.0021040888996775456
1800,0.04299545687135491
1801,0.0009530764011157677
1802,4.807602267151866
1803,34.54097859542809
1804,58.80877161058645
1805,85.31316602969683
1806,143.79467953617524
1807,206.0377456489749
1808,235.1879453901858
1809,266.4578473431067
1810,292.15880925488057
1811,331.28180273318003
1812,334.670532632274
1813,216.44611077523172
1814,211.61371437901929
1815,169.29147617149206
1816,179.8835607050813
1817,116.98723514758886
1818,57.93873464229091
1819,21.390719851371745
1820,2.237123039050082
1821,0.030531918509447118
1822,0.008161145735439556
1823,-0.0023158168801317475
1824,0.011216299951746247
1825,-0.02322057334672329
1826,3.0385120293944556
1827,27.586736299252713
1828,60.44704598816324
1829,81.50032461217117
1830,99.14989351298256
1831,138.0901654562618
1832,150.86178126523822
1833,187.04524922208796
1834,193.84415871769633
1835,195.2430911140439
1836,226.74734970478644
1837,196.90609496281093
1838,166.17443589158302
1839,164.90590055602846
1840,174.3557624475304
1841,135.42641268269554
1842,87.7860106161489
1843,36.05874217299816
1844,12.001191497923925
1845,-0.018304291217421262
1846,-0.006250718990320479
1847,-0.006118833150750074
1848,-0.009145172524674438
1849,0.15453481318836246
1850,19.84806278521796
1851,57.85859824928111
1852,131.7421236317869
1853,250.50320675423643
1854,439.49039543397225
1855,595.7903760915449
1856,716.3847213344733
1857,855.0548588119285
1858,873.5183599941591
1859,877.5887279437511
1860,865.9855758973265
1861,774.7791331561958
1862,652.5150742643367
1863,519.324419477728
1864,366.3114754278118
1865,234.51586494236042
1866,125.13719625732715
1867,53.60809163604042
1868,12.44530641523975
1869,-0.029600227131762434
1870,-0.024983957629352176
1871,-0.015009289953045124
1872,0.025126854828133094
1873,0.21246392628545135
1874,21.42418923496225
1875,63.958880575614565
1876,120.85353242477606
1877,187.2183142580191
1878,309.49285689558945
1879,488.53083759340666
1880,612.8734404334094
1881,698.8042437132805
1882,626.6336669982172
1883,417.94868395131715
1884,265.13029042737935
1885,135.22283869782393
1886,200.29423030197833
1887,211.87443235481186
1888,183.2344810832103
1889,107.18478257777792
1890,68.9384039109482
1891,32.57436880344675
1892,9.666784943427405
1893,0.01676062630605711
1894,0.012424236868472003
1895,0.0016388525806551731
1896,0.04052012019061083
1897,0.04592655690135161
1898,10.515026182411573
1899,34.23658480878508
1900,68.48364729659575
1901,131.09838123558555
1902,273.23575860184997
1903,466.89428445403405
1904,568.6483366139897
1905,660.8338008911959
1906,726.167452716923
1907,777.424648412787
1908,796.5491334234142
1909,737.9602121044953
1910,648.5708010785326
1911,512.2362512829094
1912,363.1308105580654
1913,238.25547156904517
1914,128.7635495418161
1915,54.95700073337237
1916,15.250987496348973
1917,0.017266278165126193
1918,0.0008228774026537807
1919,-0.003127285093312256
1920,-0.001932354880585728
1921,0.19515649078934966
1922,20.411400793153415
1923,61.284860893508565
1924,124.38707527996563
1925,222.08977483605688
1926,365.16487349266066
1927,532.9745394340264
1928,678.2131433006135
1929,790.5416262513576
1930,811.1125454379754
1931,844.8613844248775
1932,831.9223150253246
1933,744.5095763358958
1934,635.8819713064584
1935,501.19229676477255
1936,362.5008802979981
1937,242.36784779466362
1938,130.74043134871079
1939,62.046301880165515
1940,16.886573695217756
1941,0.029751589158374413
1942,0.001240001849517891
1943,-0.008724433409910531
1944,-0.008100212908846653
1945,0.18092577511756694
1946,18.638329338785898
1947,57.57696342402031
1948,132.77164113942518
1949,212.6427647991042
1950,354.14324382400116
1951,501.66974842720344
1952,695.7100205560713
1953,743.6206908050704
1954,713.7420065251206
1955,606.9709770445072
1956,605.5678133985376
1957,568.5693267062705
1958,437.878169534478
1959,328.9270608338527
1960,271.53138552391783
1961,173.28794208199784
1962,90.19052526944354
1963,45.64777568766714
1964,8.310291449657285
1965,-0.05469005875180255
1966,-0.0034665238144674392
1967,0.007364555310439186
1968,-0.0039030893892284943
1969,-0.0340910982159966
1970,5.775346130776128
1971,20.494791965694283
1972,49.89057515588924
1973,75.71461236223378
1974,131.61820554807144
1975,171.92210903632358
1976,169.4380787332725
1977,141.97536721709653
1978,257.86758885366754
1979,497.0644649894908
1980,667.1463964880035
1981,664.1823474284829
1982,584.812803812522
1983,396.7305661213533
1984,249.17159633395696
1985,182.87360338270796
1986,107.52388350043162
1987,55.44640003611114
1988,15.638775967976876
1989,-0.03738556221946855
1990,-0.029396967007403497
1991,-0.07431770580478643
1992,-0.23078727008933145
1993,-0.1523170723200608
1994,3.060883240675053
1995,10.359340217887612
1996,16.473609991878643
1997,22.585051192897353
1998,41.05080813070723
1999,112.55093465762624
2000,155.87764568821916
2001,186.91535448485976
2002,169.26192055744391
2003,125.09508789579013
2004,161.94016297324657
2005,222.7904625173046
2006,318.9082533124832
2007,312.9279395679453
2008,238.09032504312557
2009,172.16755976014963
2010,95.97804729444049
2011,35.45922189300895
2012,9.689621358430859
2013,-0.016692440807616813
2014,-0.01844845291342491
2015,0.008752359105991321
2016,-0.006649440452486184
2017,0.1316596253557548
2018,18.469743747316542
2019,49.12946633391587
2020,113.38952117082393
2021,195.89847627943618
2022,297.0330426785958
2023,453.3001286103996
2024,525.6038488229592
2025,645.9709548432174
2026,699.5927286149305
2027,699.048793186489
2028,658.38974773703
2029,581.0604878050463
2030,396.65858839018114
2031,301.5412131994176
2032,249.33545308206786
2033,149.9496875981557
2034,84.89176709699908
2035,43.48151447713273
2036,14.800223396506427
2037,-0.07238428573295022
2038,-0.06346824460951853
2039,-0.027372905161670357
2040,-0.02691242861610733
2041,0.08857426749802326
2042,17.478188349870816
2043,52.03678172625483
2044,111.8170485905708
2045,198.2736283731013
2046,314.74264985827716
2047,482.2068266144255
2048,609.3048813063369
2049,580.8499723055224
2050,659.0879058978458
2051,705.0039035579267
2052,678.2935647734071
2053,529.8566684500902
2054,430.3221238111646
2055,276.8142347349349
2056,207.4219743901234
2057,141.80671549067054
2058,89.37934999898198
2059,53.49906722280584
2060,15.34633145512501
2061,0.09104169423176074
2062,-0.03621385655531561
2063,-0.023247052864740908
2064,-0.006935561711688507
2065,-0.01602085103769367
2066,12.98955210949487
2067,37.48699267972132
2068,51.466913304102185
2069,70.55140892298125
2070,89.27263684997631
2071,112.82353567932294
2072,158.56402497116707
2073,200.69980701096773
2074,184.6236892241496
2075,168.53415112319465
2076,214.20543818073094
2077,165.0523741987937
2078,142.94960491710424
2079,103.48227994474135
2080,68.52871150667833
2081,41.22554476837677
2082,31.9670904119317
2083,15.651699609043064
2084,4.021924937695297
2085,-0.031710392981373896
2086,-0.039586230431727945
2087,-0.023285601145627277
2088,-0.039322052510956856
2089,-0.11261486819574061
2090,1.6517579354439649
2091,10.738468268793268
2092,14.45950681062701
2093,25.601369167864476
2094,44.04372934172023
2095,77.1730867698491
2096,74.44270827829173
2097,94.60516149539336
2098,98.26967257192904
2099,119.50919105867821
2100,134.19593659793802
2101,155.34847634288
2102,127.62687451906628
2103,109.9006517899394
2104,89.96371533585318
2105,65.13236703210373
2106,49.22026028217686
2107,22.069484476443456
2108,4.198510349819621
2109,0.009634334234589247
2110,-0.003494878930821543
2111,-0.033853889518484115
2112,0.011133228093376949
2113,0.18788122055982606
2114,20.257557272269533
2115,51.71550817107563
2116,96.58347276729599
2117,126.32865584971535
2118,143.23516631514465
2119,177.03505609772526
2120,190.22022787937908
2121,238.79524312545058
2122,269.41017634466107
2123,293.25698750589595
2124,269.00106195490224
2125,247.07106082628934
2126,176.2111473744342
2127,154.8352138144012
2128,142.86287207629192
2129,111.84955053372353
2130,69.43513315867355
2131,48.30659730840526
2132,18.01952430925607
2133,0.010227422184842473
2134,-0.00814930604776828
2135,-0.02578235950044596
2136,-0.02571739484068321
2137,-0.04552768874057547
2138,7.43584484399439
2139,22.908429486849613
2140,35.99862208239546
2141,36.95069398319693
2142,40.97670971557807
2143,66.3095793343995
2144,105.81156529730659
2145,133.75005402726583
2146,169.89558705500613
2147,195.01556377877532
2148,200.3909031457827
2149,191.48045060744894
2150,144.22247167355937
2151,104.8185493977528
2152,85.97693358030479
2153,84.75808742996742
2154,57.44602628318831
2155,47.19435539134712
2156,16.63600676686738
2157,-0.033165506070801355
2158,-0.03874773736889958
2159,-0.024417370646604576
