iter	Passed	Remaining
1665	123715	321839
1666	123800	321791
1667	123874	321718
1668	123950	321647
1669	124024	321572
1670	124095	321488
1671	124169	321414
1672	124244	321342
1673	124320	321273
1674	124399	321210
1675	124487	321172
1676	124578	321139
1677	124665	321098
1678	124750	321051
1679	124847	321036
1680	124938	321005
1681	125022	320954
1682	125105	320902
1683	125186	320846
1684	125275	320808
1685	125361	320765
1686	125439	320698
1687	125510	320615
1688	125579	320529
1689	125655	320459
1690	125729	320382
1691	125806	320315
1692	125876	320230
1693	125949	320151
1694	126022	320074
1695	126098	320004
1696	126174	319934
1697	126250	319865
1698	126326	319795
1699	126398	319715
1700	126473	319641
1701	126544	319559
1702	126614	319472
1703	126691	319405
1704	126764	319327
1705	126838	319253
1706	126916	319186
1707	126993	319120
1708	127073	319060
1709	127143	318974
1710	127218	318901
1711	127295	318833
1712	127371	318763
1713	127440	318676
1714	127519	318613
1715	127596	318544
1716	127667	318462
1717	127738	318380
1718	127815	318311
1719	127890	318238
1720	127962	318159
1721	128039	318091
1722	128113	318015
1723	128191	317951
1724	128262	317868
1725	128337	317794
1726	128411	317720
1727	128487	317648
1728	128564	317581
1729	128632	317492
1730	128707	317419
1731	128780	317340
1732	128849	317253
1733	128927	317188
1734	129001	317112
1735	129075	317037
1736	129147	316958
1737	129224	316890
1738	129300	316820
1739	129377	316751
1740	129450	316673
1741	129523	316596
1742	129600	316528
1743	129677	316460
1744	129750	316381
1745	129828	316317
1746	129901	316239
1747	129983	316184
1748	130056	316106
1749	130125	316018
1750	130199	315943
1751	130271	315863
1752	130344	315785
1753	130417	315709
1754	130493	315637
1755	130571	315573
1756	130642	315489
1757	130717	315416
1758	130789	315337
1759	130860	315254
1760	130930	315170
1761	131004	315094
1762	131075	315012
1763	131150	314939
1764	131226	314870
1765	131302	314799
1766	131375	314721
1767	131443	314630
1768	131513	314547
1769	131583	314461
1770	131651	314372
1771	131726	314300
1772	131799	314223
1773	131870	314139
1774	131945	314067
1775	132022	313998
1776	132096	313925
1777	132172	313853
1778	132240	313763
1779	132309	313678
1780	132382	313600
1781	132457	313527
1782	132531	313451
1783	132608	313383
1784	132684	313312
1785	132760	313243
1786	132838	313177
1787	132912	313102
1788	132985	313025
1789	133059	312949
1790	133132	312872
1791	133207	312800
1792	133283	312728
1793	133357	312654
1794	133433	312582
1795	133511	312517
1796	133588	312450
1797	133662	312373
1798	133735	312297
1799	133806	312214
1800	133880	312140
1801	133949	312052
1802	134026	311984
1803	134101	311912
1804	134179	311845
1805	134253	311771
1806	134332	311708
1807	134409	311640
1808	134485	311568
1809	134559	311495
1810	134636	311426
1811	134713	311358
1812	134785	311277
1813	134861	311207
1814	134938	311140
1815	135013	311065
1816	135089	310994
1817	135183	310966
1818	135266	310911
1819	135347	310853
1820	135426	310789
1821	135511	310739
1822	135589	310673
1823	135668	310608
1824	135746	310542
1825	135820	310467
1826	135890	310383
1827	135967	310315
1828	136044	310245
1829	136112	310158
1830	136189	310089
1831	136267	310023
1832	136345	309956
1833	136420	309885
1834	136496	309812
1835	136570	309738
1836	136641	309655
1837	136718	309588
1838	136795	309519
1839	136870	309445
1840	136948	309380
1841	137026	309313
1842	137104	309248
1843	137183	309183
1844	137259	309112
1845	137333	309037
1846	137403	308954
1847	137481	308885
1848	137557	308816
1849	137633	308745
1850	137707	308671
1851	137785	308603
1852	137861	308532
1853	137933	308454
1854	138008	308380
1855	138083	308307
1856	138157	308231
1857	138231	308157
1858	138305	308082
1859	138380	308008
1860	138455	307936
1861	138531	307865
1862	138606	307791
1863	138677	307709
1864	138755	307643
1865	138827	307563
1866	138904	307494
1867	138994	307453
1868	139070	307383
1869	139140	307299
1870	139212	307219
1871	139286	307145
1872	139358	307065
1873	139440	307006
1874	139522	306949
1875	139605	306894
1876	139696	306855
1877	139779	306799
1878	139862	306744
1879	139944	306687
1880	140040	306659
1881	140118	306593
1882	140202	306538
1883	140290	306494
1884	140378	306449
1885	140457	306385
1886	140534	306316
1887	140608	306240
1888	140679	306157
1889	140749	306073
1890	140823	305999
1891	140896	305921
1892	140973	305852
1893	141042	305765
1894	141122	305703
1895	141198	305632
1896	141271	305554
1897	141344	305476
1898	141423	305411
1899	141494	305331
1900	141569	305256
1901	141643	305180
1902	141717	305106
1903	141795	305040
1904	141864	304952
1905	141939	304879
1906	142014	304805
1907	142093	304740
1908	142167	304665
1909	142244	304597
1910	142319	304524
1911	142394	304450
1912	142469	304376
1913	142546	304307
1914	142619	304231
1915	142695	304159
1916	142768	304081
1917	142840	304002
1918	142916	303930
1919	142990	303854
1920	143065	303781
1921	143142	303711
1922	143222	303648
1923	143293	303568
1924	143369	303496
1925	143443	303421
1926	143519	303349
1927	143597	303282
1928	143668	303199
1929	143737	303114
1930	143811	303039
1931	143887	302968
1932	143962	302894
1933	144036	302819
1934	144113	302749
1935	144182	302663
1936	144262	302600
1937	144337	302528
1938	144412	302455
1939	144487	302381
1940	144564	302311
1941	144639	302239
1942	144714	302164
1943	144789	302091
1944	144861	302012
1945	144938	301942
1946	145010	301862
1947	145078	301774
1948	145150	301696
1949	145226	301623
1950	145301	301550
1951	145376	301476
1952	145448	301398
1953	145518	301314
1954	145591	301237
1955	145664	301158
1956	145736	301078
1957	145808	301000
1958	145878	300916
1959	145947	300829
1960	146021	300754
1961	146097	300684
1962	146172	300609
1963	146247	300536
1964	146320	300459
1965	146394	300384
1966	146473	300318
1967	146543	300236
1968	146614	300153
1969	146684	300071
1970	146758	299995
1971	146832	299919
1972	146907	299845
1973	146981	299771
1974	147048	299681
1975	147123	299608
1976	147196	299530
1977	147270	299455
1978	147342	299376
1979	147418	299304
1980	147492	299228
1981	147567	299156
1982	147641	299079
1983	147710	298995
1984	147780	298911
1985	147850	298826
1986	147921	298745
1987	147992	298664
1988	148068	298592
1989	148144	298521
1990	148214	298438
1991	148289	298365
1992	148359	298282
1993	148429	298199
1994	148504	298125
1995	148576	298046
1996	148651	297973
1997	148721	297889
1998	148793	297810
1999	148871	297742
2000	148946	297668
2001	149016	297585
2002	149090	297511
2003	149165	297437
2004	149240	297364
2005	149313	297288
2006	149390	297217
2007	149460	297135
2008	149537	297066
2009	149614	296995
2010	149684	296912
2011	149762	296845
2012	149837	296772
2013	149905	296685
2014	149982	296614
2015	150052	296532
2016	150127	296458
2017	150203	296387
2018	150293	296344
2019	150374	296281
2020	150450	296211
2021	150525	296137
2022	150604	296073
2023	150676	295993
2024	150751	295918
2025	150825	295844
2026	150902	295774
2027	150979	295705
2028	151048	295620
2029	151127	295554
2030	151197	295472
2031	151270	295393
2032	151348	295326
2033	151423	295254
2034	151500	295184
2035	151571	295102
2036	151642	295021
2037	151719	294951
2038	151795	294880
2039	151875	294817
2040	151951	294745
2041	152020	294660
2042	152096	294589
2043	152168	294509
2044	152241	294432
2045	152325	294375
2046	152394	294291
2047	152469	294218
2048	152545	294147
2049	152615	294063
2050	152684	293979
2051	152763	293912
2052	152833	293831
2053	152908	293757
2054	152985	293687
2055	153060	293614
2056	153137	293544
2057	153213	293473
2058	153288	293400
2059	153367	293333
2060	153436	293248
2061	153511	293175
2062	153587	293103
2063	153662	293030
2064	153733	292950
2065	153804	292869
2066	153877	292792
2067	153948	292711
2068	154026	292643
2069	154102	292571
2070	154177	292498
2071	154253	292425
2072	154328	292352
2073	154401	292275
2074	154479	292207
2075	154557	292141
2076	154640	292082
2077	154730	292037
2078	154824	292000
2079	154919	291964
2080	155011	291922
2081	155104	291882
2082	155190	291829
2083	155276	291776
2084	155361	291721
2085	155439	291654
2086	155524	291599
2087	155606	291538
2088	155682	291466
2089	155757	291393
2090	155830	291316
2091	155903	291238
2092	155973	291155
2093	156046	291077
2094	156121	291004
2095	156195	290928
2096	156272	290858
2097	156346	290784
2098	156424	290714
2099	156499	290641
2100	156571	290563
2101	156647	290490
2102	156723	290419
2103	156800	290349
2104	156877	290279
2105	156954	290209
2106	157029	290136
2107	157103	290060
2108	157174	289979
2109	157241	289891
2110	157315	289815
2111	157390	289740
2112	157465	289668
2113	157540	289595
2114	157615	289521
2115	157693	289452
2116	157768	289379
2117	157844	289306
2118	157918	289232
2119	157992	289156
2120	158069	289086
2121	158140	289004
2122	158213	288928
2123	158288	288853
2124	158364	288782
2125	158435	288701
2126	158504	288616
2127	158580	288544
2128	158654	288469
2129	158727	288392
2130	158796	288307
2131	158868	288227
2132	158946	288160
2133	159024	288091
2134	159096	288012
2135	159173	287943
2136	159244	287861
2137	159316	287783
2138	159390	287707
2139	159464	287631
2140	159533	287548
2141	159603	287464
2142	159673	287382
2143	159745	287303
2144	159813	287217
2145	159882	287132
2146	159957	287060
2147	160027	286975
2148	160103	286904
2149	160178	286831
2150	160254	286758
2151	160323	286675
2152	160398	286601
2153	160473	286527
2154	160548	286454
2155	160628	286389
2156	160703	286316
2157	160782	286250
2158	160859	286178
2159	160927	286093
2160	161004	286023
2161	161076	285944
2162	161151	285871
2163	161227	285797
2164	161297	285715
2165	161371	285641
2166	161453	285579
2167	161521	285494
2168	161596	285419
2169	161666	285338
2170	161740	285261
2171	161815	285188
2172	161889	285113
2173	161958	285029
2174	162035	284959
2175	162106	284878
2176	162180	284803
2177	162247	284715
2178	162318	284634
2179	162395	284564
2180	162471	284492
2181	162542	284412
2182	162618	284340
2183	162693	284267
2184	162765	284187
2185	162842	284117
2186	162918	284045
2187	162992	283970
2188	163069	283900
2189	163143	283825
2190	163220	283754
2191	163294	283680
2192	163369	283606
2193	163440	283525
2194	163515	283451
2195	163587	283372
2196	163662	283299
2197	163738	283227
2198	163811	283150
2199	163891	283084
2200	163966	283012
2201	164040	282936
2202	164118	282868
2203	164187	282784
2204	164266	282716
2205	164343	282646
2206	164416	282569
2207	164492	282498
2208	164569	282427
2209	164645	282355
2210	164715	282273
2211	164784	282188
2212	164863	282122
2213	164940	282053
2214	165015	281978
2215	165087	281900
2216	165163	281827
2217	165247	281769
2218	165340	281726
2219	165416	281654
2220	165487	281575
2221	165576	281524
2222	165645	281441
2223	165723	281372
2224	165798	281299
2225	165874	281226
2226	165946	281148
2227	166023	281077
2228	166098	281004
2229	166170	280925
2230	166246	280853
2231	166321	280779
2232	166391	280697
2233	166466	280622
2234	166541	280550
2235	166617	280477
2236	166691	280403
2237	166767	280329
2238	166841	280254
2239	166913	280176
2240	166984	280095
2241	167052	280010
2242	167129	279940
2243	167203	279863
2244	167277	279790
2245	167352	279716
2246	167427	279641
2247	167503	279569
2248	167581	279500
2249	167657	279429
2250	167730	279352
2251	167807	279281
2252	167877	279199
2253	167953	279127
2254	168030	279056
2255	168109	278989
2256	168184	278915
2257	168255	278836
2258	168333	278767
2259	168407	278691
2260	168482	278619
2261	168552	278536
2262	168629	278466
2263	168704	278392
2264	168779	278318
2265	168854	278244
2266	168925	278164
2267	169002	278094
2268	169078	278021
2269	169153	277948
2270	169224	277868
2271	169295	277787
2272	169365	277706
2273	169441	277633
2274	169510	277549
2275	169582	277472
2276	169659	277400
2277	169736	277329
2278	169812	277258
2279	169885	277182
2280	169962	277110
2281	170037	277037
2282	170107	276955
2283	170183	276883
2284	170266	276822
2285	170339	276745
2286	170416	276675
2287	170493	276604
2288	170562	276521
2289	170635	276443
2290	170712	276373
2291	170796	276314
2292	170873	276244
2293	170963	276194
2294	171052	276144
2295	171145	276098
2296	171233	276045
2297	171316	275984
2298	171392	275912
2299	171472	275847
2300	171552	275780
2301	171637	275724
2302	171727	275674
2303	171806	275605
2304	171877	275526
2305	171951	275449
2306	172029	275381
2307	172104	275308
2308	172177	275230
2309	172255	275161
2310	172325	275079
2311	172400	275006
2312	172479	274937
2313	172553	274862
2314	172625	274784
2315	172698	274707
2316	172776	274638
2317	172847	274558
2318	172924	274486
2319	172995	274406
2320	173068	274329
2321	173146	274261
2322	173224	274191
2323	173302	274122
2324	173375	274044
2325	173456	273980
2326	173527	273900
2327	173597	273818
2328	173676	273751
2329	173752	273678
2330	173826	273602
2331	173903	273532
2332	173970	273446
2333	174048	273376
2334	174122	273302
2335	174199	273231
2336	174277	273161
2337	174345	273076
2338	174414	272993
2339	174491	272921
2340	174559	272837
2341	174633	272762
2342	174702	272679
2343	174774	272600
2344	174849	272526
2345	174928	272458
2346	174998	272377
2347	175074	272304
2348	175147	272227
2349	175220	272151
2350	175298	272081
2351	175376	272012
2352	175457	271947
2353	175529	271869
2354	175602	271792
2355	175679	271721
2356	175754	271647
2357	175828	271572
2358	175901	271495
2359	175975	271419
2360	176051	271347
2361	176123	271268
2362	176200	271198
2363	176269	271114
2364	176340	271034
2365	176413	270957
2366	176490	270887
2367	176565	270813
2368	176640	270739
2369	176715	270664
2370	176790	270590
2371	176865	270517
2372	176933	270433
2373	177005	270354
2374	177080	270280
2375	177149	270197
2376	177218	270115
2377	177287	270032
2378	177359	269952
2379	177432	269876
2380	177510	269806
2381	177581	269727
2382	177651	269644
2383	177727	269573
2384	177803	269500
2385	177874	269420
2386	177948	269345
2387	178024	269273
2388	178100	269201
2389	178174	269125
2390	178247	269049
2391	178324	268977
2392	178392	268892
2393	178466	268818
2394	178537	268738
2395	178611	268662
2396	178686	268589
2397	178763	268518
2398	178839	268446
2399	178911	268366
2400	178984	268290
2401	179057	268214
2402	179134	268143
2403	179204	268061
2404	179282	267992
2405	179359	267920
2406	179433	267846
2407	179510	267775
2408	179586	267702
2409	179658	267624
2410	179728	267542
2411	179798	267461
2412	179873	267387
2413	179951	267317
2414	180027	267245
2415	180096	267163
2416	180168	267084
2417	180245	267013
2418	180348	266981
2419	180427	266913
2420	180504	266843
2421	180587	266780
2422	180663	266708
2423	180744	266642
2424	180824	266575
2425	180902	266507
2426	180980	266437
2427	181056	266365
2428	181132	266291
2429	181210	266222
2430	181287	266151
2431	181374	266095
2432	181447	266018
2433	181519	265940
2434	181590	265859
2435	181665	265786
2436	181740	265711
2437	181816	265639
2438	181886	265558
2439	181958	265480
2440	182034	265408
2441	182102	265323
2442	182175	265246
2443	182252	265176
2444	182330	265105
2445	182407	265035
2446	182484	264964
2447	182560	264892
2448	182635	264817
2449	182712	264747
2450	182783	264666
2451	182858	264593
2452	182933	264518
2453	183007	264443
2454	183082	264369
2455	183159	264298
2456	183231	264220
2457	183305	264145
2458	183382	264073
2459	183458	264001
2460	183530	263922
2461	183607	263852
2462	183683	263778
2463	183753	263698
2464	183827	263623
2465	183900	263546
2466	183975	263472
2467	184050	263398
2468	184122	263319
2469	184201	263252
2470	184273	263172
2471	184349	263100
2472	184426	263029
2473	184504	262959
2474	184575	262880
2475	184651	262807
2476	184723	262729
2477	184806	262666
2478	184891	262607
2479	184968	262535
2480	185044	262463
2481	185132	262407
2482	185223	262356
2483	185317	262308
2484	185417	262270
2485	185503	262212
2486	185581	262142
2487	185667	262083
2488	185745	262013
2489	185839	261966
2490	185916	261895
2491	185989	261818
2492	186060	261739
2493	186132	261660
2494	186207	261586
2495	186283	261513
2496	186358	261439
2497	186432	261364
2498	186516	261302
2499	186587	261222
2500	186664	261150
2501	186741	261079
2502	186817	261006
2503	186890	260930
2504	186971	260863
2505	187049	260794
2506	187120	260714
2507	187198	260644
2508	187274	260572
2509	187355	260505
2510	187426	260426
2511	187494	260342
2512	187563	260260
2513	187638	260186
2514	187713	260112
2515	187788	260037
2516	187863	259963
2517	187937	259887
2518	188010	259810
2519	188086	259738
2520	188162	259665
2521	188238	259593
2522	188311	259515
2523	188387	259442
2524	188465	259373
2525	188541	259300
2526	188616	259225
2527	188688	259148
2528	188758	259067
2529	188836	258997
2530	188907	258917
2531	188981	258841
2532	189052	258762
2533	189128	258690
2534	189204	258616
2535	189278	258541
2536	189347	258459
2537	189419	258381
2538	189494	258306
2539	189566	258228
2540	189635	258146
2541	189710	258072
2542	189785	257997
2543	189859	257921
2544	189934	257847
2545	190010	257774
2546	190084	257699
2547	190153	257618
2548	190230	257545
2549	190305	257472
2550	190378	257395
2551	190451	257318
2552	190526	257243
2553	190598	257166
2554	190675	257094
2555	190750	257021
2556	190822	256941
2557	190896	256866
2558	190970	256790
2559	191043	256715
2560	191116	256638
2561	191192	256564
2562	191264	256486
2563	191340	256413
2564	191409	256331
2565	191483	256256
2566	191557	256181
2567	191631	256106
2568	191703	256027
2569	191777	255952
2570	191849	255874
2571	191924	255799
2572	191996	255722
2573	192068	255642
2574	192139	255564
2575	192215	255491
2576	192286	255411
2577	192359	255334
2578	192434	255261
2579	192511	255190
2580	192588	255117
2581	192664	255044
2582	192738	254969
2583	192810	254892
2584	192884	254816
2585	192959	254741
2586	193035	254668
2587	193107	254591
2588	193177	254511
2589	193255	254440
2590	193332	254368
2591	193402	254288
2592	193477	254214
2593	193548	254134
2594	193621	254058
2595	193697	253985
2596	193773	253912
2597	193843	253831
2598	193913	253751
2599	193989	253678
2600	194063	253603
2601	194135	253524
2602	194211	253451
2603	194285	253376
2604	194360	253302
2605	194433	253226
2606	194511	253156
2607	194589	253085
2608	194663	253010
2609	194737	252934
2610	194815	252864
2611	194886	252785
2612	194961	252711
2613	195033	252632
2614	195107	252558
2615	195180	252481
2616	195257	252409
2617	195343	252349
2618	195423	252282
2619	195503	252215
2620	195580	252142
2621	195657	252071
2622	195733	251998
2623	195812	251929
2624	195882	251849
2625	195956	251773
2626	196032	251701
2627	196104	251622
2628	196176	251545
2629	196255	251476
2630	196332	251403
2631	196402	251323
2632	196476	251247
2633	196546	251167
2634	196620	251091
2635	196691	251013
2636	196772	250946
2637	196848	250874
2638	196923	250799
2639	196994	250719
2640	197068	250645
2641	197143	250570
2642	197218	250495
2643	197292	250420
2644	197368	250348
2645	197443	250274
2646	197517	250198
2647	197589	250121
2648	197666	250049
2649	197740	249973
2650	197811	249894
2651	197889	249824
2652	197962	249747
2653	198041	249678
2654	198118	249607
2655	198189	249527
2656	198264	249454
2657	198334	249373
2658	198404	249292
2659	198476	249214
2660	198550	249139
2661	198623	249063
2662	198698	248988
2663	198773	248914
2664	198845	248836
2665	198920	248762
2666	198991	248683
2667	199066	248609
2668	199151	248547
2669	199222	248468
2670	199297	248394
2671	199370	248318
2672	199449	248248
2673	199521	248171
2674	199593	248092
2675	199667	248017
2676	199753	247956
2677	199828	247883
2678	199904	247809
2679	199982	247739
2680	200056	247664
2681	200131	247589
2682	200221	247534
2683	200302	247467
2684	200386	247403
2685	200476	247348
2686	200568	247295
2687	200649	247228
2688	200729	247160
2689	200805	247088
2690	200883	247017
2691	200958	246942
2692	201035	246870
2693	201115	246803
2694	201194	246734
2695	201272	246663
2696	201349	246591
2697	201418	246510
2698	201492	246434
2699	201562	246354
2700	201634	246276
2701	201708	246200
2702	201788	246132
2703	201867	246063
2704	201936	245981
2705	202010	245906
2706	202079	245824
2707	202154	245750
2708	202226	245673
2709	202299	245596
2710	202368	245515
2711	202445	245442
2712	202518	245365
2713	202592	245290
2714	202669	245218
2715	202741	245140
2716	202817	245067
2717	202891	244993
2718	202964	244915
2719	203038	244841
2720	203111	244763
2721	203184	244687
2722	203256	244609
2723	203332	244536
2724	203409	244464
2725	203484	244389
2726	203559	244315
2727	203634	244241
2728	203710	244168
2729	203785	244094
2730	203861	244022
2731	203937	243948
2732	204009	243870
2733	204080	243791
2734	204157	243719
2735	204234	243648
2736	204305	243568
2737	204379	243494
2738	204454	243419
2739	204529	243345
2740	204605	243271
2741	204680	243197
2742	204755	243123
2743	204826	243045
2744	204905	242975
2745	204979	242900
2746	205050	242821
2747	205125	242746
2748	205203	242676
2749	205279	242602
2750	205352	242526
2751	205421	242444
2752	205496	242371
2753	205574	242300
2754	205642	242218
2755	205717	242143
2756	205791	242067
2757	205863	241990
2758	205932	241909
2759	206000	241826
2760	206074	241750
2761	206151	241679
2762	206221	241599
2763	206300	241529
2764	206378	241458
2765	206449	241379
2766	206528	241310
2767	206609	241243
2768	206684	241169
2769	206752	241087
2770	206821	241005
2771	206897	240932
2772	206971	240857
2773	207046	240782
2774	207123	240711
2775	207198	240636
2776	207274	240564
2777	207343	240483
2778	207418	240408
2779	207493	240333
2780	207566	240257
2781	207641	240182
2782	207710	240102
2783	207787	240030
2784	207863	239956
2785	207936	239880
2786	208005	239800
2787	208073	239717
2788	208148	239642
2789	208221	239566
2790	208295	239491
2791	208369	239416
2792	208438	239334
2793	208508	239255
2794	208584	239182
2795	208662	239110
2796	208732	239031
2797	208804	238953
2798	208878	238878
2799	208951	238802
2800	209019	238720
2801	209089	238640
2802	209161	238562
2803	209230	238481
2804	209308	238409
2805	209385	238338
2806	209462	238266
2807	209541	238197
2808	209618	238125
2809	209689	238046
2810	209763	237970
2811	209834	237892
2812	209908	237817
2813	209984	237743
2814	210057	237667
2815	210134	237594
2816	210209	237520
2817	210293	237457
2818	210375	237390
2819	210453	237319
2820	210531	237248
2821	210610	237178
2822	210682	237101
2823	210758	237028
2824	210830	236951
2825	210907	236879
2826	210983	236806
2827	211056	236729
2828	211133	236657
2829	211202	236576
2830	211271	236495
2831	211348	236423
2832	211422	236348
2833	211493	236269
2834	211564	236191
2835	211634	236111
2836	211703	236030
2837	211779	235957
2838	211855	235884
2839	211924	235803
2840	211997	235727
2841	212072	235652
2842	212148	235579
2843	212222	235504
2844	212296	235428
2845	212365	235348
2846	212440	235274
2847	212515	235199
2848	212592	235127
2849	212663	235048
2850	212734	234970
2851	212808	234895
2852	212882	234819
2853	212956	234744
2854	213031	234670
2855	213105	234595
2856	213182	234523
2857	213251	234442
2858	213339	234382
2859	213418	234312
2860	213494	234239
2861	213567	234163
2862	213637	234083
2863	213717	234014
2864	213787	233935
2865	213863	233861
2866	213936	233785
2867	214008	233708
2868	214084	233635
2869	214159	233560
2870	214231	233483
2871	214306	233409
2872	214376	233329
2873	214451	233255
2874	214526	233181
2875	214601	233106
2876	214678	233034
2877	214749	232955
2878	214824	232882
2879	214905	232813
2880	214982	232741
2881	215060	232671
2882	215135	232596
2883	215218	232531
2884	215304	232469
2885	215379	232394
2886	215467	232334
2887	215553	232272
2888	215633	232203
2889	215725	232147
2890	215813	232087
2891	215900	232026
2892	215981	231958
2893	216064	231892
2894	216146	231825
2895	216234	231765
2896	216312	231693
2897	216388	231620
2898	216465	231548
2899	216540	231474
2900	216615	231399
2901	216693	231328
2902	216771	231257
2903	216842	231179
2904	216920	231107
2905	216997	231035
2906	217073	230962
2907	217142	230881
2908	217217	230807
2909	217295	230736
2910	217373	230665
2911	217448	230590
2912	217522	230515
2913	217593	230436
2914	217664	230358
2915	217739	230284
2916	217812	230207
2917	217884	230130
2918	217958	230054
2919	218037	229984
2920	218112	229910
2921	218188	229837
2922	218264	229764
2923	218341	229692
2924	218420	229621
2925	218498	229550
2926	218572	229475
2927	218641	229394
2928	218712	229316
2929	218788	229242
2930	218861	229166
2931	218938	229094
2932	219013	229019
2933	219091	228948
2934	219168	228875
2935	219239	228798
2936	219310	228719
2937	219380	228639
2938	219453	228563
2939	219525	228485
2940	219601	228411
2941	219674	228335
2942	219747	228259
2943	219816	228179
2944	219893	228107
2945	219972	228036
2946	220048	227963
2947	220123	227888
2948	220192	227808
2949	220265	227732
2950	220342	227660
2951	220418	227586
2952	220491	227510
2953	220568	227437
2954	220636	227356
2955	220712	227283
2956	220781	227202
2957	220856	227128
2958	220927	227049
2959	221002	226975
2960	221076	226900
2961	221154	226829
2962	221230	226756
2963	221301	226676
2964	221372	226598
2965	221445	226522
2966	221519	226447
2967	221595	226374
2968	221669	226298
2969	221742	226222
2970	221817	226147
2971	221892	226073
2972	221960	225991
2973	222033	225915
2974	222107	225840
2975	222182	225765
2976	222254	225688
2977	222323	225608
2978	222392	225527
2979	222477	225463
2980	222553	225390
2981	222628	225316
2982	222705	225243
2983	222780	225169
2984	222856	225096
2985	222931	225022
2986	223005	224946
2987	223073	224865
2988	223148	224790
2989	223223	224716
2990	223296	224640
2991	223370	224565
2992	223440	224485
2993	223511	224407
2994	223585	224331
2995	223659	224256
2996	223735	224182
2997	223805	224103
2998	223875	224024
2999	223952	223952
3000	224022	223873
3001	224097	223798
3002	224164	223716
3003	224237	223640
3004	224313	223567
3005	224391	223495
3006	224469	223424
3007	224544	223350
3008	224614	223271
3009	224687	223194
3010	224764	223121
3011	224839	223048
3012	224913	222972
3013	224988	222898
3014	225067	222827
3015	225136	222748
3016	225204	222666
3017	225274	222587
3018	225369	222532
3019	225448	222462
3020	225527	222391
3021	225608	222323
3022	225683	222249
3023	225754	222171
3024	225832	222099
3025	225907	222025
3026	225980	221949
3027	226051	221871
3028	226127	221797
3029	226200	221720
3030	226273	221645
3031	226347	221569
3032	226420	221493
3033	226495	221418
3034	226572	221347
3035	226645	221270
3036	226723	221199
3037	226796	221122
3038	226864	221041
3039	226939	220967
3040	227011	220890
3041	227088	220817
3042	227162	220742
3043	227238	220669
3044	227310	220592
3045	227386	220518
3046	227460	220443
3047	227534	220367
3048	227604	220288
3049	227675	220210
3050	227748	220134
3051	227816	220053
3052	227886	219974
3053	227958	219896
3054	228030	219819
3055	228106	219746
3056	228180	219671
3057	228259	219600
3058	228333	219525
3059	228405	219448
3060	228476	219369
3061	228544	219289
3062	228622	219217
3063	228696	219142
3064	228768	219065
3065	228840	218988
3066	228913	218912
3067	228988	218837
3068	229064	218764
3069	229135	218686
3070	229215	218616
3071	229293	218545
3072	229369	218471
3073	229443	218396
3074	229521	218325
3075	229597	218251
3076	229673	218178
3077	229759	218114
3078	229842	218048
3079	229919	217975
3080	230016	217922
3081	230112	217867
3082	230206	217810
3083	230301	217755
3084	230382	217687
3085	230459	217614
3086	230538	217543
3087	230615	217471
3088	230691	217398
3089	230772	217329
3090	230847	217254
3091	230916	217175
3092	230994	217103
3093	231070	217029
3094	231146	216956
3095	231223	216884
3096	231295	216806
3097	231370	216732
3098	231447	216659
3099	231517	216581
3100	231595	216509
3101	231666	216430
3102	231742	216357
3103	231820	216286
3104	231889	216206
3105	231958	216126
3106	232037	216055
3107	232116	215984
3108	232192	215911
3109	232269	215838
3110	232342	215762
3111	232417	215687
3112	232493	215614
3113	232569	215541
3114	232639	215461
3115	232712	215385
3116	232790	215314
3117	232867	215241
3118	232944	215168
3119	233018	215094
3120	233086	215013
3121	233162	214939
3122	233233	214861
3123	233303	214782
3124	233380	214710
3125	233451	214632
3126	233523	214555
3127	233598	214480
3128	233675	214407
3129	233752	214335
3130	233826	214259
3131	233898	214182
3132	233971	214107
3133	234046	214032
3134	234121	213957
3135	234200	213887
3136	234270	213808
3137	234340	213729
3138	234413	213652
3139	234487	213577
3140	234565	213505
3141	234635	213427
3142	234709	213351
3143	234784	213277
3144	234858	213202
3145	234933	213128
3146	235008	213053
3147	235077	212974
3148	235147	212894
3149	235221	212819
3150	235296	212745
3151	235370	212669
3152	235441	212592
3153	235516	212517
3154	235587	212439
3155	235658	212361
3156	235734	212287
3157	235809	212213
3158	235885	212139
3159	235958	212063
3160	236034	211990
3161	236110	211917
3162	236187	211844
3163	236258	211766
3164	236337	211695
3165	236412	211620
3166	236488	211547
3167	236556	211466
3168	236624	211386
3169	236694	211307
3170	236768	211232
3171	236839	211154
3172	236916	211082
3173	236993	211009
3174	237068	210935
3175	237138	210855
3176	237211	210780
3177	237280	210700
3178	237355	210625
3179	237431	210552
3180	237501	210473
3181	237577	210399
3182	237652	210325
3183	237720	210245
3184	237798	210173
3185	237872	210098
3186	237948	210024
3187	238021	209949
3188	238098	209875
3189	238169	209797
3190	238242	209722
3191	238316	209646
3192	238384	209566
3193	238457	209489
3194	238526	209410
3195	238602	209336
3196	238678	209263
3197	238754	209189
3198	238831	209117
3199	238901	209039
3200	238972	208961
3201	239041	208881
3202	239118	208808
3203	239196	208736
3204	239274	208665
3205	239345	208587
3206	239424	208516
3207	239497	208440
3208	239566	208361
3209	239644	208289
3210	239716	208212
3211	239793	208139
3212	239870	208066
3213	239944	207991
3214	240020	207918
3215	240090	207839
3216	240166	207766
3217	240250	207699
3218	240338	207636
