iter	MAE
1683	213.0305891
1684	213.0305842
1685	213.049724
1686	213.0662816
1687	213.1142561
1688	213.1209036
1689	213.1054742
1690	213.1082551
1691	213.094001
1692	213.0943928
1693	213.006255
1694	213.0174151
1695	213.0182139
1696	213.0078932
1697	212.9900504
1698	212.9895224
1699	212.9379447
1700	212.9338399
1701	212.9016376
1702	212.9063916
1703	212.8454454
1704	212.7472345
1705	212.7474051
1706	212.7479654
1707	212.7485861
1708	212.7485964
1709	212.7423458
1710	212.7507082
1711	212.7469272
1712	212.7321117
1713	212.697822
1714	212.6873165
1715	212.6894272
1716	212.6925084
1717	212.6940585
1718	212.6940625
1719	212.7010617
1720	212.6920437
1721	212.7062126
1722	212.6895436
1723	212.687593
1724	212.6853905
1725	212.7971432
1726	212.8014778
1727	212.7482232
1728	212.9106032
1729	212.9169418
1730	212.9188518
1731	212.918695
1732	212.9212384
1733	212.9167141
1734	212.9132168
1735	212.8497335
1736	212.8525626
1737	212.858261
1738	212.8487816
1739	212.8443225
1740	212.8554449
1741	212.8964801
1742	212.8984971
1743	212.8984724
1744	212.8992911
1745	212.9273911
1746	212.926433
1747	212.9857226
1748	212.9813742
1749	212.8849162
1750	212.8704411
1751	212.8667771
1752	212.8668019
1753	212.8580124
1754	212.8578364
1755	212.8668051
1756	212.8279469
1757	212.8285867
1758	212.8291948
1759	212.8254128
1760	212.8288897
1761	212.8199475
1762	212.8199589
1763	212.8463079
1764	212.8425588
1765	212.8448396
1766	212.8455996
1767	212.7804827
1768	212.7936052
1769	212.78976
1770	212.7560073
1771	212.750193
1772	212.7315683
1773	212.7427151
1774	212.7247478
1775	212.6907147
1776	212.6871728
1777	212.6846101
1778	212.7043578
1779	212.722657
1780	212.7174143
1781	212.7148479
1782	212.7148484
1783	212.7163192
1784	212.6874021
1785	212.6479567
1786	212.6474307
1787	212.6480566
1788	212.6380445
1789	212.6378289
1790	212.6378359
1791	212.6381838
1792	212.6361297
1793	212.6013553
1794	212.5987311
1795	212.6002719
1796	212.5937243
1797	212.5874704
1798	212.59015
1799	212.5849724
1800	212.6226062
1801	212.6210255
1802	212.6161958
1803	212.6203554
1804	212.6203537
1805	212.6246673
1806	212.6131357
1807	212.6168387
1808	212.5846402
1809	212.515133
1810	212.497348
1811	212.542727
1812	212.5393374
1813	212.5250583
1814	212.394996
1815	212.3965578
1816	212.4071583
1817	212.4022404
1818	212.3965747
1819	212.388273
1820	212.3864878
1821	212.3823425
1822	212.3760574
1823	212.3760499
1824	212.3697348
1825	212.214602
1826	212.2093891
1827	212.1676008
1828	212.1598692
1829	212.1652381
1830	212.1652625
1831	212.1592629
1832	212.1599897
1833	212.1619692
1834	212.1424685
1835	212.1330934
1836	212.1313539
1837	212.1322342
1838	212.2263308
1839	212.2264243
1840	212.2135497
1841	212.2148025
1842	212.222431
1843	212.2223371
1844	212.2212205
1845	212.2215951
1846	212.2257729
1847	212.2188573
1848	212.0906821
1849	212.0906857
1850	211.8299549
1851	211.8305563
1852	211.8306377
1853	211.8187041
1854	211.8179844
1855	211.8151449
1856	211.8159538
1857	211.8659482
1858	211.869352
1859	211.8665219
1860	211.8492785
1861	211.8466044
1862	211.8424714
1863	211.8424749
1864	211.8461999
1865	211.8430258
1866	211.8433506
1867	211.8452252
1868	211.8435266
1869	211.8438856
1870	211.8330228
1871	211.7877403
1872	211.7894127
1873	211.7890659
1874	211.7932144
1875	211.7881994
1876	211.7893313
1877	211.7893325
1878	211.7959117
1879	211.7908132
1880	211.7947662
1881	211.7882861
1882	211.7834814
1883	211.7820173
1884	211.7819926
1885	211.7824645
1886	211.7739992
1887	211.7739004
1888	211.7723711
1889	211.7809949
1890	211.7801863
1891	211.7829807
1892	211.7712576
1893	211.785475
1894	211.595089
1895	211.58327
1896	211.5481602
1897	211.5564266
1898	211.5567377
1899	211.5583428
1900	211.5582346
1901	211.5582203
1902	211.5581794
1903	211.5658883
1904	211.5160256
1905	211.5161673
1906	211.5166289
1907	211.4872207
1908	211.4591151
1909	211.4588904
1910	211.4602942
1911	211.4602453
1912	211.4602029
1913	211.4601791
1914	211.4594955
1915	211.458071
1916	211.4469453
1917	211.4062466
1918	211.4062405
1919	211.4086454
1920	211.4086551
1921	211.4009235
1922	211.3861403
1923	211.3850381
1924	211.3984836
1925	211.3270923
1926	211.2660671
1927	211.2688459
1928	211.2748483
1929	211.2725766
1930	211.2762337
1931	211.2762414
1932	211.2727756
1933	211.2693724
1934	211.2693707
1935	211.2639515
1936	211.2924854
1937	211.2924904
1938	211.2836631
1939	211.280562
1940	211.2806214
1941	211.2752776
1942	211.2728179
1943	211.2541246
1944	211.2493184
1945	211.2593725
1946	211.2570337
1947	211.2570736
1948	211.2242644
1949	211.2245563
1950	211.2232443
1951	211.2182304
1952	211.2201512
1953	211.2244828
1954	211.1643997
1955	211.1652487
1956	211.1653407
1957	211.1222453
1958	211.06899
1959	211.0622703
1960	211.0774893
1961	211.0445795
1962	211.046099
1963	211.0505464
1964	211.0561653
1965	211.0512456
1966	211.0535731
1967	211.0338756
1968	210.7195417
1969	210.7191348
1970	210.6959302
1971	210.6954236
1972	210.6954188
1973	210.6956282
1974	210.6932867
1975	210.6907829
1976	210.6905618
1977	210.6910458
1978	210.6910762
1979	210.6906351
1980	210.6885164
1981	210.6768544
1982	210.6826118
1983	210.6938732
1984	210.5779418
1985	210.6239517
1986	210.6273084
1987	210.627125
1988	210.6272848
1989	210.628063
1990	210.6162117
1991	210.6095484
1992	210.594859
1993	210.5933496
1994	210.5970522
1995	210.5914065
1996	210.5928829
1997	210.5928145
1998	210.613927
1999	210.6161247
2000	210.618498
2001	210.5934293
2002	210.593543
2003	210.5808853
2004	210.5631878
2005	210.5561766
2006	210.5510368
2007	210.5750153
2008	210.5853863
2009	210.5830005
2010	210.5726384
2011	210.5698565
2012	210.5508666
2013	210.6495335
2014	210.8904582
2015	210.8910761
2016	210.8910629
2017	210.8903037
2018	210.8904148
2019	210.879284
2020	210.8560604
2021	210.8538845
2022	210.8551498
2023	210.8544275
2024	210.8713366
2025	210.8713466
2026	210.8711419
2027	210.8708679
2028	210.868835
2029	210.8688006
2030	210.8710302
2031	210.8710267
2032	210.8517653
2033	210.8465326
2034	210.853698
2035	210.8532284
2036	210.8756439
2037	210.8687495
2038	210.8654177
2039	210.8695432
2040	210.8689621
2041	210.8580539
2042	210.8512872
2043	210.8292614
2044	210.8165827
2045	210.8208083
2046	210.8218391
2047	210.8213369
2048	210.821392
2049	210.8250685
2050	210.8220151
2051	210.8220952
2052	210.8209061
2053	210.8185775
2054	210.8195298
2055	210.8197369
2056	210.8196443
2057	210.8154092
2058	210.8056469
2059	210.8056588
2060	210.8012558
2061	210.8035421
2062	210.7987471
2063	210.7962851
2064	210.7955337
2065	210.7674865
2066	210.7674351
2067	210.7553562
2068	210.7401784
2069	210.7401707
2070	210.7247028
2071	210.7193122
2072	210.7146623
2073	210.7143234
2074	210.7038784
2075	210.7054867
2076	210.7096375
2077	210.705327
2078	210.6729617
2079	210.6729792
2080	210.6708051
2081	210.6762887
2082	210.6794251
2083	210.6566445
2084	210.6566372
2085	210.6563791
2086	210.6441691
2087	210.6205361
2088	210.6200042
2089	210.6180484
2090	210.6182205
2091	210.6365734
2092	210.6368687
2093	210.6367834
2094	210.6374992
2095	210.6361047
2096	210.6351219
2097	210.6322742
2098	210.6325779
2099	210.6329201
2100	210.6326483
2101	210.6318726
2102	210.6309373
2103	210.6351769
2104	210.6351769
2105	210.6347989
2106	210.6371892
2107	210.6371879
2108	210.6354005
2109	210.6223034
2110	210.6628182
2111	210.6725006
2112	210.6724997
2113	210.6709087
2114	210.6706526
2115	210.6696971
2116	210.6669933
2117	210.666975
2118	210.6670855
2119	210.6675327
2120	210.666612
2121	210.6655049
2122	210.6650223
2123	210.6379389
2124	210.6367973
2125	210.6316575
2126	210.6311982
2127	210.5720483
2128	210.5441304
2129	210.5439626
2130	210.5485715
2131	210.5488392
2132	210.5508379
2133	210.5507963
2134	210.5418157
2135	210.531225
2136	210.5366654
2137	210.5377643
2138	210.5372915
2139	210.5340192
2140	210.5337602
2141	210.5337585
2142	210.5295262
2143	210.5331141
2144	210.5325688
2145	210.5167001
2146	210.515352
2147	210.53384
2148	210.53404
2149	210.5196295
2150	210.5183756
2151	210.5176855
2152	210.5319718
2153	210.5319001
2154	210.5319496
2155	210.5290093
2156	210.5286944
2157	210.5287928
2158	210.5247196
2159	210.5041688
2160	210.4973711
2161	210.4944618
2162	210.4944607
2163	210.5010519
2164	210.5011367
2165	210.5022402
2166	210.5022418
2167	210.502335
2168	210.497902
2169	210.497948
2170	210.4374837
2171	210.4371593
2172	210.5491818
2173	210.5491314
2174	210.4627384
2175	210.4606547
2176	210.4604664
2177	210.4617509
2178	210.4617235
2179	210.4618228
2180	210.4530082
2181	210.4529371
2182	210.4528661
2183	210.4515289
2184	210.4512954
2185	210.4513709
2186	210.4521548
2187	210.4494775
2188	210.4491024
2189	210.4490126
2190	210.448752
2191	210.4587698
2192	210.4584113
2193	210.4459723
2194	210.4512684
2195	210.4516575
2196	210.5126431
2197	210.5120746
2198	210.5143119
2199	210.5143252
2200	210.5102013
2201	210.5102867
2202	210.5103688
2203	210.510326
2204	210.5101957
2205	210.5517522
2206	210.5558991
2207	210.5556485
2208	210.5654303
2209	210.5413546
2210	210.5385612
2211	210.5385519
2212	210.5386185
2213	210.5408611
2214	210.6140831
2215	210.6140668
2216	210.6140172
2217	210.6455473
2218	210.6657466
2219	210.6689038
2220	210.6668221
2221	210.6669438
2222	210.6661013
2223	210.6691635
2224	210.6695037
2225	210.6717795
2226	210.671541
2227	210.6717462
2228	210.6716129
2229	210.6585857
2230	210.6527512
2231	210.6516163
2232	210.6509178
2233	210.6606349
2234	210.665865
2235	210.6658087
2236	210.6633681
2237	210.6640574
2238	210.6623606
2239	210.6459362
2240	210.6389243
2241	210.6389122
2242	210.6389132
2243	210.638439
2244	210.6376908
2245	210.6323181
2246	210.6317267
2247	210.6256288
2248	210.6023304
2249	210.6083141
2250	210.608282
2251	210.5876394
2252	210.5916004
2253	210.592344
2254	210.5427759
2255	210.5426902
2256	210.5411099
2257	210.5397263
2258	210.5454474
2259	210.5472517
2260	210.5497248
2261	210.5472913
2262	210.5472992
2263	210.5474749
2264	210.5454201
2265	210.5730228
2266	210.5672465
2267	210.567267
2268	210.5672671
2269	210.5692167
2270	210.5694354
2271	210.5703831
2272	210.570838
2273	210.5708121
2274	210.5706728
2275	210.5706212
2276	210.5656389
2277	210.5719414
2278	210.5712169
2279	210.5699171
2280	210.5700278
2281	210.4643361
2282	210.4558492
2283	210.4642518
2284	210.4627052
2285	210.4587626
2286	210.4609966
2287	210.4581786
2288	210.451125
2289	210.4515046
2290	210.4514747
2291	210.4563134
2292	210.4165411
2293	210.4164538
2294	210.4055358
2295	210.4057998
2296	210.3997622
2297	210.4003148
2298	210.3998758
2299	210.4007926
2300	210.3938046
2301	210.393884
2302	210.4085973
2303	210.4167956
2304	210.4166867
2305	210.4162213
2306	210.4331329
2307	210.4274909
2308	210.4245296
2309	210.4229055
2310	210.4228043
2311	210.433292
2312	210.4321651
2313	210.430979
2314	210.4300939
2315	210.4307717
2316	210.4294298
2317	210.4293796
2318	210.4253819
2319	210.4114406
2320	210.4084993
2321	210.4051166
2322	210.3748343
2323	210.3748167
2324	210.3684358
2325	210.3658184
2326	210.363771
2327	210.3614642
2328	210.3587856
2329	210.3608938
2330	210.3401983
2331	210.3446687
2332	210.350834
2333	210.3531303
2334	210.3643669
2335	210.3110621
2336	210.3058518
2337	210.3075773
2338	210.3212389
2339	210.312924
2340	210.3106687
2341	210.3342887
2342	210.3379699
2343	210.3383883
2344	210.3402506
2345	210.3553707
2346	210.362127
2347	210.3618432
2348	210.3621471
2349	210.3688713
2350	210.3691783
2351	210.3341673
2352	210.3355709
2353	210.3354599
2354	210.3438174
2355	210.3438131
2356	210.3327753
2357	210.3531555
2358	210.4079896
2359	210.4027927
2360	210.3388309
2361	210.3283305
2362	210.1968592
2363	210.2696711
2364	210.272899
2365	210.267419
2366	210.2638405
2367	210.2623657
2368	210.2631208
2369	210.2624666
2370	210.1734349
2371	210.1734349
2372	210.1588587
2373	210.158929
2374	210.1561106
2375	210.1551403
2376	210.159584
2377	210.1619514
2378	210.1604401
2379	210.1604415
2380	210.1620682
2381	210.1761474
2382	210.1684679
2383	210.172099
2384	210.1587933
2385	210.1587942
2386	210.0781338
2387	210.0677522
2388	210.0686495
2389	210.0644531
2390	210.069877
2391	210.078062
2392	210.0779698
2393	210.041517
2394	210.0391023
2395	210.0305777
2396	210.0259646
2397	210.0281681
2398	210.0281659
2399	210.0544199
2400	210.0582024
2401	210.0567757
2402	210.0614689
2403	210.0509798
2404	210.0499484
2405	210.0507203
2406	210.0512058
2407	210.0444528
2408	210.0466392
2409	210.0718406
2410	210.0656194
2411	210.0661251
2412	210.0687883
2413	210.0599601
2414	210.0740276
2415	210.0540138
2416	210.0537587
2417	210.0810763
2418	210.2037102
2419	210.2004102
2420	210.1986265
2421	210.1987981
2422	210.1995228
2423	210.2038172
2424	210.2042217
2425	210.2045176
2426	210.2027082
2427	210.2031429
2428	210.2062106
2429	210.1926368
2430	210.1883334
2431	210.1895149
2432	210.1718879
2433	210.1717205
2434	210.1617393
2435	210.1656852
2436	210.192207
2437	210.1939739
2438	210.1904242
2439	210.1835163
2440	210.1804994
2441	210.1641175
2442	210.1685651
2443	210.1682242
2444	210.1776343
2445	210.1790422
2446	210.1789489
2447	210.1790015
2448	210.1790093
2449	210.169817
2450	210.1698452
2451	210.1087495
2452	210.1051363
2453	210.1072424
2454	210.092123
2455	210.0897017
2456	210.0897038
2457	210.089215
2458	210.0342042
2459	210.0342011
2460	209.6714127
2461	209.6671669
2462	209.6682191
2463	209.666696
2464	209.6775653
2465	209.7006691
2466	209.7007644
2467	209.7004329
2468	209.7004488
2469	209.6636501
2470	209.6633708
2471	209.6616963
2472	209.6371164
2473	209.6380653
2474	209.5738708
2475	209.5740158
2476	209.5774796
2477	209.5774883
2478	209.5801362
2479	209.5796935
2480	209.6890578
2481	209.6841175
2482	209.6808423
2483	209.6789235
2484	209.680843
2485	209.659362
2486	209.6654696
2487	209.6843253
2488	209.6796961
2489	209.6950266
2490	209.6950406
2491	209.7015227
2492	209.719983
2493	209.7184567
2494	209.7166857
2495	209.7255615
2496	209.7255615
2497	209.7230412
2498	209.721336
2499	209.7320374
2500	209.7319283
2501	209.7194017
2502	209.6625369
2503	209.5948229
2504	209.59476
2505	209.5268789
2506	209.5268854
2507	209.4849733
2508	209.48551
2509	209.4822956
2510	209.500558
2511	209.5005589
2512	209.4881045
2513	209.497328
2514	209.497579
2515	209.4967729
2516	209.4968663
2517	209.4968088
2518	209.4968847
2519	209.4954751
2520	209.482511
2521	209.4792774
2522	209.5015303
2523	209.478703
2524	209.5270187
2525	209.4345187
2526	209.4456599
2527	209.4413353
2528	209.4468407
2529	209.4469986
2530	209.4703775
2531	209.448807
2532	209.4402812
2533	209.4403128
2534	209.4429241
2535	209.4351991
2536	209.4351303
2537	209.3503709
2538	209.3435611
2539	209.3404877
2540	209.3289853
2541	209.3343409
2542	209.3248752
2543	209.3268544
2544	209.3252393
2545	209.3248488
2546	209.3245841
2547	209.3245068
2548	209.3214332
2549	209.3113037
2550	209.311814
2551	209.3143269
2552	209.3229796
2553	209.3371757
2554	209.3357998
2555	209.2014712
2556	209.2065708
2557	209.211136
2558	209.2111354
2559	209.2091703
2560	209.1886006
2561	209.207159
2562	209.2059256
2563	209.1929692
2564	209.1732036
2565	209.1762349
2566	209.1752488
2567	209.1638583
2568	209.1638641
2569	209.1626618
2570	209.162519
2571	209.163614
2572	209.1480464
2573	209.1462318
2574	209.1462196
2575	209.1374885
2576	209.138786
2577	209.138786
2578	209.141963
2579	209.118769
2580	209.1184305
2581	209.1275525
2582	209.1284066
2583	209.1261947
2584	209.1153105
2585	209.1177836
2586	209.1141437
2587	209.1859502
2588	209.1762024
2589	209.1710513
2590	209.1766848
2591	209.1764223
2592	209.1715887
2593	209.1787616
2594	209.0912834
2595	209.0416371
2596	209.0417441
2597	209.0362133
2598	209.0362026
2599	209.0346514
2600	209.0466412
2601	209.0698464
2602	209.0599614
2603	209.0588548
2604	209.0526711
2605	209.0540471
2606	209.0540546
2607	209.0532781
2608	209.0464311
2609	209.0181371
2610	209.0181119
2611	209.035949
2612	209.0358005
2613	208.9793327
2614	208.9789048
2615	208.9782859
2616	208.9799995
2617	208.9958337
2618	208.9961067
2619	208.9959609
2620	208.9942647
2621	208.994226
2622	208.9954402
2623	208.9995042
2624	208.9984535
2625	208.9984563
2626	208.9984825
2627	208.9908372
2628	209.0358786
2629	209.0359592
2630	209.0360372
2631	209.0338785
2632	209.0364823
2633	209.036515
2634	209.0365249
2635	208.9349829
2636	208.9349834
2637	208.9382717
2638	208.9422977
2639	208.855084
2640	208.844608
2641	208.8468286
2642	208.8468983
2643	208.8467638
2644	208.8457433
2645	208.8457269
2646	208.8457123
2647	208.7288653
2648	208.7462376
2649	208.7461459
2650	208.7727606
2651	208.7667131
2652	208.7668048
2653	208.574977
2654	208.5750377
2655	208.5712042
2656	208.5712482
2657	208.5712532
2658	208.5712747
2659	208.573061
2660	208.5738182
2661	208.5738214
2662	208.5738383
2663	208.5738459
2664	208.5738723
2665	208.5750952
2666	208.5554979
2667	208.5519573
2668	208.5519559
2669	208.5520276
2670	208.5520482
2671	208.4895719
2672	208.4895671
2673	208.4295797
2674	208.4267282
2675	208.4253925
2676	208.4253732
2677	208.425431
2678	208.4256337
2679	208.3923345
2680	208.3923369
2681	208.389206
2682	208.413183
2683	208.4254027
2684	208.4260837
2685	208.4267452
2686	208.43746
2687	208.4353828
2688	208.435388
2689	208.449191
2690	208.4438806
2691	208.4860742
2692	208.4610153
2693	208.461045
2694	208.5222865
2695	208.5223669
2696	208.5224278
2697	208.5213705
2698	208.5213728
2699	208.5208683
2700	208.5211568
2701	208.5210346
2702	208.520986
2703	208.5209534
2704	208.5091068
2705	208.5099778
2706	208.5092697
2707	208.5092491
2708	208.5089714
2709	208.5089817
2710	208.5082691
2711	208.5081979
2712	208.508119
2713	208.5840318
2714	208.5842509
2715	208.5569463
2716	208.5571582
2717	208.5512699
2718	208.5508436
2719	208.5364836
2720	208.5365119
2721	208.5365186
2722	208.5335059
2723	208.5330134
2724	208.5330417
2725	208.5327391
2726	208.5328645
2727	208.5328096
2728	208.5328636
2729	208.5328529
2730	208.5616469
2731	208.55884
2732	208.5551897
2733	208.5551388
2734	208.5533643
2735	208.5236443
2736	208.5236173
2737	208.5241
2738	208.5197257
2739	208.5193763
2740	208.5277116
2741	208.5528589
2742	208.5738355
2743	208.5310714
2744	208.5126381
2745	208.512723
2746	208.5286301
2747	208.5269292
2748	208.5269669
2749	208.5113985
2750	208.5273939
2751	208.5274776
2752	208.5551254
2753	208.5419736
2754	208.5413687
2755	208.5453006
2756	208.5454792
2757	208.5552679
2758	208.55302
2759	208.5460121
2760	208.5458932
2761	208.5557835
2762	208.5540334
2763	208.5605548
2764	208.5562465
2765	208.5559577
2766	208.5552629
2767	208.5592545
2768	208.5627497
2769	208.554923
2770	208.5548302
2771	208.5548299
2772	208.5538034
2773	208.5536142
2774	208.5536119
2775	208.5449948
2776	208.5290342
2777	208.5292945
2778	208.517637
2779	208.5145472
2780	208.5163384
2781	208.5150601
2782	208.5077255
2783	208.5088212
2784	208.5181026
2785	208.5181824
2786	208.5207405
2787	208.4772335
2788	208.4769979
2789	208.4801592
2790	208.485356
2791	208.4898805
2792	208.4904672
2793	208.4400073
2794	208.4379194
2795	208.4505563
2796	208.4788837
2797	208.4792532
2798	208.4792022
2799	208.482637
2800	208.4823475
2801	208.4762852
2802	208.5296907
2803	208.5329796
2804	208.53294
2805	208.5261813
2806	208.5280912
2807	208.529021
2808	208.5290042
2809	208.5412699
2810	208.5395122
2811	208.5113731
2812	208.5222243
2813	208.5317401
2814	208.5317495
2815	208.5317469
2816	208.5317149
2817	208.5314881
2818	208.5320651
2819	208.5310322
2820	208.5354354
2821	208.5354463
2822	208.5332023
2823	208.5410763
2824	208.5443542
2825	208.5642554
2826	208.5654517
2827	208.5691313
2828	208.5635454
2829	208.5662339
2830	208.5673137
2831	208.5672737
2832	208.5669601
2833	208.5690311
2834	208.5416828
2835	208.5702066
2836	208.5696295
2837	208.5756325
2838	208.5796398
2839	208.5810778
2840	208.5720378
2841	208.5703303
2842	208.563326
2843	208.563321
2844	208.562202
2845	208.5628144
2846	208.5608138
2847	208.5669811
2848	208.5670443
2849	208.5696966
2850	208.5607225
2851	208.5448471
2852	208.5485993
2853	208.5415856
2854	208.5420845
2855	208.5452821
2856	208.5385094
2857	208.5371062
2858	208.714673
2859	208.7161075
2860	208.7161271
2861	208.716573
2862	208.7170668
2863	208.7142459
2864	208.6653232
2865	208.6653273
2866	208.6655566
2867	208.6675779
2868	208.6675463
2869	208.6580462
2870	208.6579707
2871	208.6580251
2872	208.6488005
2873	208.6810711
2874	208.6885417
2875	208.6874691
2876	208.6854505
2877	208.6854587
2878	208.68694
2879	208.6892481
2880	208.689309
2881	208.6895867
2882	208.6886791
2883	208.6885127
2884	208.6812278
2885	208.6805054
2886	208.6805028
2887	208.6865729
2888	208.6853334
2889	208.6859345
2890	208.6859364
2891	208.6868565
2892	208.678156
2893	208.6944691
2894	208.6976451
2895	208.6988829
2896	208.6988846
2897	208.7447601
2898	208.697698
2899	209.0548244
2900	209.0124334
2901	209.0157473
2902	209.0132407
2903	209.0123718
2904	209.0087158
2905	209.008715
2906	209.0041473
2907	209.0041438
2908	208.9970553
2909	208.9923184
2910	208.9922583
2911	209.002454
2912	209.0258611
2913	208.9919699
2914	208.9919831
2915	208.9916716
2916	208.9916759
2917	208.9798098
2918	208.9813305
2919	208.8857616
2920	208.8857597
2921	208.7128114
2922	208.708659
2923	208.7055305
2924	208.7100344
2925	208.7166481
2926	208.71416
2927	208.6948128
2928	208.6952788
2929	208.6940366
2930	208.6953426
2931	208.5304947
2932	208.5077805
2933	208.5074302
2934	208.5052169
2935	208.5049997
2936	208.5166932
2937	208.5168379
2938	208.5053557
2939	208.4748928
2940	208.4696599
2941	208.4719023
2942	208.4524996
2943	208.4548461
2944	208.4558919
2945	208.415526
2946	208.7579818
2947	208.8589382
2948	208.8524105
2949	208.8199155
2950	208.8194297
2951	208.8258475
2952	208.8255443
2953	208.8246976
2954	208.8247486
2955	208.8043644
2956	208.8033558
2957	208.8291624
2958	208.8302271
2959	208.8336155
2960	208.8327848
2961	208.8327836
2962	208.8470236
2963	208.910493
2964	208.712936
2965	208.7113637
2966	208.7112545
2967	208.7095889
2968	208.7075012
2969	208.6824448
2970	208.6790577
2971	208.668589
2972	208.6685841
2973	208.6685804
2974	208.6675585
2975	208.6675535
2976	208.6599111
2977	209.0305296
2978	209.0221947
2979	209.0221968
2980	209.0225174
2981	208.9991139
2982	208.978276
2983	208.9780783
2984	208.6591277
2985	208.674829
2986	208.6750359
2987	208.6626186
2988	208.6625754
2989	208.6576882
2990	208.6734097
2991	208.6390533
2992	208.5816028
2993	208.574733
2994	208.5747766
2995	208.574762
2996	208.5742578
2997	208.5711112
2998	208.5744151
2999	208.5747208
3000	208.5747306
3001	208.5766334
3002	208.5761134
3003	208.3897164
3004	208.3787896
3005	208.3673797
3006	208.3673791
3007	208.3728559
3008	208.3731469
3009	208.3718036
3010	208.3653146
3011	208.3656272
3012	208.3678251
3013	208.3678366
3014	208.3571917
3015	208.3624779
3016	208.3833826
3017	208.3828258
3018	208.3826783
3019	208.3790708
3020	208.3788882
3021	208.392053
3022	208.4555645
3023	208.4557369
3024	208.436515
3025	208.4523489
3026	208.453288
3027	208.4533819
3028	208.445453
3029	208.436259
3030	208.4602969
3031	208.4515185
3032	208.4507004
3033	208.4504254
3034	208.4819412
3035	208.4581526
3036	208.4639815
3037	208.4218389
3038	208.4218417
3039	208.4148383
3040	208.414717
3041	208.4147611
3042	208.4142967
3043	208.414358
3044	208.4382349
3045	208.4365946
3046	208.4363148
3047	208.4719683
3048	208.4745973
3049	208.4498083
3050	208.4530733
3051	208.4520876
3052	208.4527666
3053	208.4526453
3054	208.4507872
3055	208.4507813
3056	208.4518867
3057	208.4523615
3058	208.4581959
3059	208.4079247
3060	208.4056074
3061	208.4072629
3062	208.3987063
3063	208.3981047
3064	208.3943471
3065	208.3919233
3066	208.393598
3067	208.3936597
3068	208.4060676
3069	208.4058525
3070	208.4058276
3071	208.4087443
3072	208.4116604
3073	208.4060813
3074	208.3923673
3075	208.3885014
3076	208.3858457
3077	208.3858343
3078	208.4166439
3079	208.4320213
3080	208.3725383
3081	208.4604107
3082	208.4563544
3083	208.4485372
3084	208.4494125
3085	208.4494106
3086	208.449346
3087	208.4493419
3088	208.4493441
3089	208.4532967
3090	208.4415232
3091	208.4409217
3092	208.4411427
3093	208.4377194
3094	208.4157315
3095	208.4156747
3096	208.4179811
3097	208.4191061
3098	208.4176721
3099	208.4289085
3100	208.4289089
3101	208.435281
3102	208.435444
3103	208.4295852
3104	208.424112
3105	208.424119
3106	208.4299023
3107	208.4296775
3108	208.4297259
3109	208.4458267
3110	208.4458499
3111	208.4696603
3112	208.4670527
3113	208.470191
3114	208.4688368
3115	208.4688619
3116	208.461927
3117	208.4620823
3118	208.4620704
3119	208.4619722
3120	208.4618944
3121	208.4681286
3122	208.4555495
3123	208.4572471
3124	208.4581497
3125	208.4772507
3126	208.4772473
3127	208.4767918
3128	208.4763973
3129	208.4822352
3130	208.48153
3131	208.4518408
3132	208.4328842
3133	208.4354675
3134	208.4341174
3135	208.3852774
3136	208.3893017
3137	208.3913526
3138	208.3888806
3139	208.393681
3140	208.3936799
3141	208.3505689
3142	208.2175706
3143	208.2170824
3144	208.2561461
3145	208.2561456
3146	208.2561472
3147	208.2563819
3148	208.2564392
3149	208.2553953
3150	208.2770734
3151	208.277239
3152	208.2773376
3153	208.2894839
3154	207.9624654
3155	207.9455348
3156	207.9567894
3157	207.9497518
3158	207.9500804
3159	207.9500755
3160	207.9922644
3161	207.9922556
3162	207.99673
3163	207.9952332
3164	207.995034
3165	207.9935105
3166	207.9876026
3167	207.9352865
3168	207.9392024
3169	208.0095931
3170	208.009586
3171	208.0350761
3172	208.0351093
3173	208.0349253
3174	208.031522
3175	208.0279187
3176	208.027928
3177	208.0275318
3178	208.026068
3179	208.0114568
3180	208.0027425
3181	208.0025528
3182	207.862634
3183	207.8626355
3184	207.8626076
3185	207.8625007
3186	207.932151
3187	207.937838
3188	207.937836
3189	207.6511587
3190	207.651162
3191	207.5701976
3192	207.5306992
3193	207.5307
3194	207.5249965
3195	207.5252375
3196	207.5252113
3197	207.5208626
3198	207.5209088
3199	207.5209103
3200	207.5298793
3201	207.52967
3202	207.517366
3203	207.517363
3204	207.5173342
3205	207.5173933
3206	207.5192934
3207	207.519231
3208	207.5161482
3209	207.5161135
3210	207.5281911
3211	207.5410577
3212	207.5395326
3213	207.5386179
3214	207.5413011
3215	207.5412861
3216	207.5417723
3217	207.5411528
3218	207.5476853
3219	207.5455782
3220	207.551471
3221	207.5514474
3222	207.5514483
3223	207.5514309
3224	207.5522128
3225	207.5521251
3226	207.5504053
3227	207.6544982
3228	207.6545261
3229	207.6545184
3230	207.5979503
3231	207.6017006
3232	207.6345985
3233	207.6334034
3234	207.6269181
3235	207.632753
3236	207.6344224
3237	207.6343829
3238	207.6344887
3239	207.6165724
3240	207.616635
3241	207.6130008
3242	207.6129734
3243	207.6946179
3244	207.6884167
3245	207.688823
3246	207.6819761
3247	207.6550269
3248	207.6558557
3249	207.6298574
3250	207.6298607
3251	207.6312934
3252	207.6760052
3253	207.676052
3254	207.6771522
3255	207.675222
3256	207.6743846
3257	207.6754242
