iter	MAE
1670	66.51124156
1671	66.49391749
1672	66.47204573
1673	66.45798333
1674	66.45521244
1675	66.45247295
1676	66.44174673
1677	66.43444405
1678	66.43275829
1679	66.43087617
1680	66.42492296
1681	66.41070727
1682	66.39737277
1683	66.39679647
1684	66.39365052
1685	66.39104548
1686	66.3862887
1687	66.37488714
1688	66.36630307
1689	66.3412487
1690	66.31694324
1691	66.31481199
1692	66.30680085
1693	66.30365872
1694	66.29881269
1695	66.29412633
1696	66.26644594
1697	66.25836243
1698	66.24841261
1699	66.24559091
1700	66.22698606
1701	66.22576919
1702	66.22088124
1703	66.19787417
1704	66.19420575
1705	66.19260344
1706	66.18503686
1707	66.17477881
1708	66.16771088
1709	66.15559882
1710	66.14951738
1711	66.14783595
1712	66.13375124
1713	66.10132056
1714	66.07930286
1715	66.07584221
1716	66.07192988
1717	66.05596926
1718	66.03988391
1719	66.03860735
1720	66.03272003
1721	66.02887095
1722	66.02389034
1723	66.02362216
1724	66.02140463
1725	66.01549102
1726	65.99937563
1727	65.98204379
1728	65.98049627
1729	65.97521969
1730	65.95438557
1731	65.94753842
1732	65.94471668
1733	65.92776944
1734	65.92293859
1735	65.91715762
1736	65.89397347
1737	65.89192559
1738	65.870159
1739	65.86685155
1740	65.86124481
1741	65.84838442
1742	65.83500445
1743	65.81743462
1744	65.79882968
1745	65.779061
1746	65.77639895
1747	65.76670478
1748	65.76052619
1749	65.75750397
1750	65.75241231
1751	65.73514219
1752	65.71913155
1753	65.71526154
1754	65.68850699
1755	65.6841575
1756	65.6757393
1757	65.67387852
1758	65.66957725
1759	65.664825
1760	65.65543889
1761	65.65460614
1762	65.64850816
1763	65.64145068
1764	65.63642455
1765	65.63628815
1766	65.62509209
1767	65.62471601
1768	65.62078079
1769	65.62006435
1770	65.61953349
1771	65.61246456
1772	65.59423193
1773	65.56922377
1774	65.56292342
1775	65.55814896
1776	65.55093094
1777	65.52621923
1778	65.52467361
1779	65.524313
1780	65.52114349
1781	65.50834081
1782	65.5053236
1783	65.49896464
1784	65.49788092
1785	65.48051195
1786	65.46053676
1787	65.45570719
1788	65.43892592
1789	65.42265446
1790	65.3968728
1791	65.38598159
1792	65.34917861
1793	65.34364272
1794	65.3248354
1795	65.28721024
1796	65.27192654
1797	65.26370982
1798	65.26089971
1799	65.25738953
1800	65.25649866
1801	65.24679192
1802	65.2432123
1803	65.23657268
1804	65.21873085
1805	65.20040309
1806	65.19255247
1807	65.18700629
1808	65.18634336
1809	65.17934915
1810	65.1775889
1811	65.16982379
1812	65.15048818
1813	65.14232208
1814	65.12040217
1815	65.11366166
1816	65.10488552
1817	65.10051913
1818	65.0869834
1819	65.08558739
1820	65.0796851
1821	65.06873878
1822	65.05661398
1823	65.03725784
1824	65.03426355
1825	65.01853877
1826	65.0056912
1827	64.99629616
1828	64.99292289
1829	64.98452646
1830	64.97384165
1831	64.97354244
1832	64.94718818
1833	64.94093535
1834	64.9384321
1835	64.93516578
1836	64.92906634
1837	64.92233458
1838	64.91671846
1839	64.90991328
1840	64.9041948
1841	64.89383599
1842	64.87467143
1843	64.87429304
1844	64.87368707
1845	64.86886221
1846	64.84885194
1847	64.84402535
1848	64.83733411
1849	64.83585623
1850	64.80780788
1851	64.79428592
1852	64.7881459
1853	64.78074656
1854	64.77440971
1855	64.76289247
1856	64.75744562
1857	64.74203618
1858	64.74034668
1859	64.73866315
1860	64.73162242
1861	64.73075599
1862	64.70400527
1863	64.6953167
1864	64.69069378
1865	64.68654534
1866	64.68500852
1867	64.68425221
1868	64.68176087
1869	64.6561651
1870	64.65379481
1871	64.64226901
1872	64.64197568
1873	64.62193301
1874	64.62161258
1875	64.61793317
1876	64.60192961
1877	64.59585846
1878	64.59288471
1879	64.57417735
1880	64.57008656
1881	64.55743581
1882	64.55549897
1883	64.55231469
1884	64.54927557
1885	64.54606094
1886	64.53986021
1887	64.53868339
1888	64.53775571
1889	64.5321134
1890	64.53208327
1891	64.52967236
1892	64.52821294
1893	64.52499661
1894	64.49681972
1895	64.49489964
1896	64.48713931
1897	64.46303797
1898	64.4585299
1899	64.44591263
1900	64.44269918
1901	64.4391359
1902	64.43481368
1903	64.42968166
1904	64.42892916
1905	64.41172081
1906	64.40762002
1907	64.40622094
1908	64.40150784
1909	64.39702554
1910	64.3968608
1911	64.39681178
1912	64.39129368
1913	64.38375904
1914	64.36611008
1915	64.36429158
1916	64.36220105
1917	64.35618767
1918	64.35260407
1919	64.34596193
1920	64.34527018
1921	64.33965765
1922	64.33954096
1923	64.32166252
1924	64.31080507
1925	64.29647502
1926	64.29095996
1927	64.28717221
1928	64.28587524
1929	64.27639603
1930	64.27586487
1931	64.2607937
1932	64.25490616
1933	64.24919248
1934	64.24597344
1935	64.24518768
1936	64.23382275
1937	64.22961319
1938	64.19892524
1939	64.19390922
1940	64.1924872
1941	64.17900772
1942	64.17529921
1943	64.15949798
1944	64.15454992
1945	64.13978507
1946	64.13303863
1947	64.12982885
1948	64.12592903
1949	64.11693534
1950	64.10730792
1951	64.1020761
1952	64.09823158
1953	64.09221829
1954	64.08950207
1955	64.08632027
1956	64.07366345
1957	64.07219369
1958	64.06815424
1959	64.0588606
1960	64.05618609
1961	64.03627054
1962	64.01896355
1963	64.01585404
1964	64.00998749
1965	64.00427642
1966	63.99398781
1967	63.99182928
1968	63.99108009
1969	63.98975484
1970	63.97509763
1971	63.97015738
1972	63.96022659
1973	63.95527128
1974	63.94665697
1975	63.94223673
1976	63.93421665
1977	63.92487709
1978	63.92300867
1979	63.91797141
1980	63.9111185
1981	63.9020335
1982	63.90021445
1983	63.89909723
1984	63.8956353
1985	63.88943034
1986	63.87806299
1987	63.87561078
1988	63.87319837
1989	63.86998229
1990	63.8640337
1991	63.8528068
1992	63.84995513
1993	63.8428093
1994	63.84230538
1995	63.84185626
1996	63.83782401
1997	63.83679668
1998	63.8358147
1999	63.83425977
2000	63.83349986
2001	63.83146375
2002	63.82242363
2003	63.81599217
2004	63.81211362
2005	63.80988853
2006	63.80392221
2007	63.80108196
2008	63.79434773
2009	63.79029261
2010	63.78829237
2011	63.78349431
2012	63.7809035
2013	63.77775523
2014	63.77721077
2015	63.77690809
2016	63.77540403
2017	63.77310736
2018	63.77076078
2019	63.75175979
2020	63.74954345
2021	63.73054708
2022	63.72651434
2023	63.70985834
2024	63.6957397
2025	63.69549177
2026	63.69498535
2027	63.68932031
2028	63.68372694
2029	63.67916928
2030	63.66815433
2031	63.6528144
2032	63.64334797
2033	63.64194725
2034	63.63308257
2035	63.63057628
2036	63.62881007
2037	63.61843158
2038	63.61374174
2039	63.61108818
2040	63.60735669
2041	63.58410445
2042	63.57861802
2043	63.57333959
2044	63.57041801
2045	63.56739372
2046	63.56113968
2047	63.5610428
2048	63.55704254
2049	63.55596901
2050	63.55154881
2051	63.54667075
2052	63.54564944
2053	63.53277501
2054	63.53014627
2055	63.5280925
2056	63.49666523
2057	63.48990838
2058	63.48817114
2059	63.48664952
2060	63.48651814
2061	63.48382065
2062	63.4765782
2063	63.47573326
2064	63.47489114
2065	63.46921179
2066	63.46743036
2067	63.46509921
2068	63.45731241
2069	63.45444005
2070	63.45439842
2071	63.44551203
2072	63.44438229
2073	63.44069712
2074	63.43589077
2075	63.42858961
2076	63.42815362
2077	63.42780559
2078	63.42537059
2079	63.41064627
2080	63.39063808
2081	63.39043137
2082	63.35010925
2083	63.34032542
2084	63.33738297
2085	63.33702784
2086	63.3348726
2087	63.32349563
2088	63.30010538
2089	63.29920472
2090	63.29446346
2091	63.29252912
2092	63.28336095
2093	63.28003128
2094	63.26934608
2095	63.26734254
2096	63.26424309
2097	63.26312864
2098	63.2598201
2099	63.25425301
2100	63.25205559
2101	63.24387211
2102	63.23169806
2103	63.22955297
2104	63.22743113
2105	63.22670996
2106	63.22344645
2107	63.22222718
2108	63.21992317
2109	63.21225117
2110	63.21107851
2111	63.20881416
2112	63.20606909
2113	63.20494434
2114	63.20324976
2115	63.18426414
2116	63.18313171
2117	63.18133095
2118	63.17535242
2119	63.17031601
2120	63.16775294
2121	63.15283029
2122	63.15244327
2123	63.15181734
2124	63.14911488
2125	63.13982952
2126	63.13768857
2127	63.12826252
2128	63.12366901
2129	63.10255008
2130	63.09738662
2131	63.0853035
2132	63.08300728
2133	63.0771995
2134	63.06425361
2135	63.06305657
2136	63.06016855
2137	63.04759077
2138	63.04473558
2139	63.03857917
2140	63.03647168
2141	63.03606188
2142	63.02146994
2143	63.0179514
2144	63.01400087
2145	62.99285295
2146	62.9909098
2147	62.98958003
2148	62.97941521
2149	62.97896677
2150	62.97525602
2151	62.96849475
2152	62.96130041
2153	62.95768324
2154	62.95641348
2155	62.93564391
2156	62.93213285
2157	62.93170283
2158	62.929649
2159	62.91865451
2160	62.88510353
2161	62.88482592
2162	62.8810786
2163	62.87467499
2164	62.83715023
2165	62.82969642
2166	62.81510701
2167	62.80587268
2168	62.80473262
2169	62.80335187
2170	62.79861835
2171	62.79199037
2172	62.78533382
2173	62.7804047
2174	62.77425592
2175	62.77096851
2176	62.7648357
2177	62.76177747
2178	62.75120044
2179	62.74331475
2180	62.73853044
2181	62.72807957
2182	62.72538516
2183	62.70806983
2184	62.7021134
2185	62.66491517
2186	62.6627763
2187	62.66127901
2188	62.65950809
2189	62.65680914
2190	62.64256871
2191	62.63809399
2192	62.63493527
2193	62.62826093
2194	62.6250878
2195	62.62374875
2196	62.61281211
2197	62.59977474
2198	62.59282866
2199	62.59015062
2200	62.57901433
2201	62.56568946
2202	62.56111438
2203	62.5511605
2204	62.54513793
2205	62.54098345
2206	62.53791699
2207	62.52843726
2208	62.51859192
2209	62.51750506
2210	62.51424212
2211	62.50853182
2212	62.48706643
2213	62.47294591
2214	62.47236019
2215	62.46384633
2216	62.44784527
2217	62.43719691
2218	62.43659343
2219	62.43549699
2220	62.42968914
2221	62.42457594
2222	62.42305156
2223	62.41489352
2224	62.39627632
2225	62.38270163
2226	62.37498215
2227	62.37277437
2228	62.35739706
2229	62.35300308
2230	62.34085639
2231	62.33277615
2232	62.33151848
2233	62.32693194
2234	62.32379016
2235	62.29922255
2236	62.28419901
2237	62.27822788
2238	62.27671679
2239	62.27642219
2240	62.26752367
2241	62.26330131
2242	62.25718065
2243	62.25699636
2244	62.25386167
2245	62.24674183
2246	62.24333837
2247	62.2304279
2248	62.21895357
2249	62.21872018
2250	62.21547682
2251	62.21310401
2252	62.20596649
2253	62.2037841
2254	62.18794554
2255	62.1523381
2256	62.14366924
2257	62.13775536
2258	62.13453692
2259	62.12248448
2260	62.11679106
2261	62.11376013
2262	62.11257146
2263	62.10510405
2264	62.10319645
2265	62.08865777
2266	62.07024495
2267	62.06377231
2268	62.06345986
2269	62.04936041
2270	62.04656281
2271	62.03747075
2272	62.03469426
2273	62.03453346
2274	62.02781949
2275	62.02611318
2276	62.02208391
2277	62.01555919
2278	62.00590678
2279	61.99977794
2280	61.99761599
2281	61.98350466
2282	61.97406295
2283	61.96314005
2284	61.95270124
2285	61.95106721
2286	61.94908461
2287	61.94835518
2288	61.9458371
2289	61.93643958
2290	61.93190271
2291	61.92036208
2292	61.91800837
2293	61.91744889
2294	61.91705472
2295	61.91642158
2296	61.91411064
2297	61.9132707
2298	61.91049452
2299	61.90765148
2300	61.90300398
2301	61.90031803
2302	61.89820467
2303	61.89240479
2304	61.87489042
2305	61.8695298
2306	61.86433741
2307	61.8640821
2308	61.85998867
2309	61.85015716
2310	61.8359886
2311	61.83058683
2312	61.82893704
2313	61.82321374
2314	61.81014471
2315	61.80642286
2316	61.80586951
2317	61.80580794
2318	61.79991756
2319	61.79917772
2320	61.79418028
2321	61.78853237
2322	61.76852641
2323	61.76154043
2324	61.74667447
2325	61.73151193
2326	61.73061583
2327	61.72211562
2328	61.71722455
2329	61.71361005
2330	61.69252348
2331	61.6846828
2332	61.67786841
2333	61.67587463
2334	61.67547159
2335	61.6752279
2336	61.67183874
2337	61.67112854
2338	61.66519557
2339	61.66380098
2340	61.66289498
2341	61.65406587
2342	61.64963193
2343	61.64244166
2344	61.63761895
2345	61.63459395
2346	61.63268614
2347	61.6273987
2348	61.62395353
2349	61.61234824
2350	61.59449507
2351	61.57516416
2352	61.57196393
2353	61.56464623
2354	61.55929601
2355	61.5590654
2356	61.55233715
2357	61.53632359
2358	61.53563516
2359	61.5247981
2360	61.51720236
2361	61.51513822
2362	61.51362133
2363	61.502375
2364	61.50180712
2365	61.49919195
2366	61.49236484
2367	61.48794349
2368	61.48394495
2369	61.48313822
2370	61.48231608
2371	61.48143002
2372	61.47956962
2373	61.47579598
2374	61.47510803
2375	61.47397418
2376	61.46971163
2377	61.46177417
2378	61.45412753
2379	61.45176472
2380	61.44966326
2381	61.42909657
2382	61.42782351
2383	61.42523988
2384	61.42050671
2385	61.41167476
2386	61.40621434
2387	61.40074375
2388	61.39703083
2389	61.38394857
2390	61.37774121
2391	61.3721105
2392	61.35882935
2393	61.34151776
2394	61.33255602
2395	61.33184191
2396	61.31976224
2397	61.29985292
2398	61.29580662
2399	61.27782574
2400	61.26171922
2401	61.25876185
2402	61.25681193
2403	61.24556912
2404	61.24173458
2405	61.23177791
2406	61.22638121
2407	61.2233253
2408	61.21627822
2409	61.21333931
2410	61.20659277
2411	61.19417483
2412	61.19095528
2413	61.17335304
2414	61.16453579
2415	61.15017334
2416	61.13334333
2417	61.1152834
2418	61.11143581
2419	61.10585334
2420	61.08115858
2421	61.07148008
2422	61.06805349
2423	61.05926162
2424	61.0578847
2425	61.05670485
2426	61.05358047
2427	61.04619365
2428	61.03485225
2429	61.03154029
2430	61.03129798
2431	61.03056549
2432	61.02536674
2433	61.0088994
2434	61.00661568
2435	61.0063332
2436	60.99789663
2437	60.99269736
2438	60.98360742
2439	60.97352063
2440	60.97163822
2441	60.96160575
2442	60.95490367
2443	60.95199965
2444	60.94027359
2445	60.93665818
2446	60.92528375
2447	60.92152768
2448	60.90064827
2449	60.89654951
2450	60.8963546
2451	60.88608664
2452	60.87987593
2453	60.87814064
2454	60.87768121
2455	60.87479249
2456	60.86251355
2457	60.86072056
2458	60.84935994
2459	60.8412453
2460	60.83872179
2461	60.8286483
2462	60.82776983
2463	60.82641663
2464	60.8248796
2465	60.81923629
2466	60.81859319
2467	60.81733478
2468	60.80620009
2469	60.80141354
2470	60.79833254
2471	60.78680958
2472	60.7812192
2473	60.77572407
2474	60.76506333
2475	60.76023312
2476	60.7528573
2477	60.74848117
2478	60.74833638
2479	60.74489037
2480	60.73969319
2481	60.70657594
2482	60.69535943
2483	60.68980338
2484	60.681296
2485	60.66882862
2486	60.66359271
2487	60.66208849
2488	60.64442607
2489	60.64354657
2490	60.6401376
2491	60.63855341
2492	60.63510143
2493	60.61271978
2494	60.59511853
2495	60.59242494
2496	60.58666382
2497	60.58531207
2498	60.57555626
2499	60.57048602
2500	60.56704414
2501	60.56404232
2502	60.5620122
2503	60.55167515
2504	60.5476379
2505	60.54635878
2506	60.54027423
2507	60.53901467
2508	60.53767686
2509	60.53239672
2510	60.52789748
2511	60.52262909
2512	60.52191651
2513	60.52180561
2514	60.52072608
2515	60.51547595
2516	60.51392328
2517	60.51307381
2518	60.51133294
2519	60.50892727
2520	60.50825343
2521	60.50816884
2522	60.5028619
2523	60.49263518
2524	60.49257616
2525	60.48728602
2526	60.48693366
2527	60.47586389
2528	60.46928328
2529	60.46824392
2530	60.46580017
2531	60.46008775
2532	60.44417481
2533	60.44342201
2534	60.44174811
2535	60.44055664
2536	60.43544655
2537	60.43025727
2538	60.42117753
2539	60.41093042
2540	60.40210396
2541	60.39658779
2542	60.38857885
2543	60.38624316
2544	60.38460724
2545	60.37067473
2546	60.36226061
2547	60.36186233
2548	60.35572324
2549	60.35120048
2550	60.34962014
2551	60.34837767
2552	60.33427294
2553	60.33312917
2554	60.32717032
2555	60.29898234
2556	60.28851441
2557	60.28620095
2558	60.27790546
2559	60.27415528
2560	60.27019361
2561	60.26004594
2562	60.25863713
2563	60.2470657
2564	60.23263915
2565	60.20876395
2566	60.2050033
2567	60.19534675
2568	60.18255532
2569	60.17981805
2570	60.15735661
2571	60.15383178
2572	60.14685868
2573	60.14292013
2574	60.13177773
2575	60.13131194
2576	60.12113795
2577	60.12016078
2578	60.1176212
2579	60.11690775
2580	60.10955884
2581	60.10695671
2582	60.09581488
2583	60.09051273
2584	60.07783706
2585	60.07429164
2586	60.06706982
2587	60.0605988
2588	60.05981127
2589	60.0560523
2590	60.05241188
2591	60.03424572
2592	60.02916002
2593	60.0198032
2594	60.01467027
2595	60.00419865
2596	59.998561
2597	59.99744058
2598	59.99624834
2599	59.9841554
2600	59.9781992
2601	59.96848437
2602	59.95478522
2603	59.94747893
2604	59.94620888
2605	59.94424755
2606	59.94054073
2607	59.93651703
2608	59.93027421
2609	59.92439492
2610	59.91818384
2611	59.91647912
2612	59.91477247
2613	59.90521162
2614	59.89937125
2615	59.89585498
2616	59.89420343
2617	59.88702532
2618	59.88535762
2619	59.87380846
2620	59.86573325
2621	59.86294581
2622	59.86108786
2623	59.85774967
2624	59.85134848
2625	59.84367973
2626	59.83201994
2627	59.8252038
2628	59.82011945
2629	59.81386276
2630	59.81188285
2631	59.80839819
2632	59.80604131
2633	59.79604028
2634	59.79291228
2635	59.79023132
2636	59.78172314
2637	59.78099517
2638	59.76901155
2639	59.76707769
2640	59.76274336
2641	59.76174466
2642	59.75390303
2643	59.7464059
2644	59.74562297
2645	59.74111097
2646	59.73790818
2647	59.73598147
2648	59.73398068
2649	59.72954136
2650	59.72395545
2651	59.70669525
2652	59.70239035
2653	59.6933445
2654	59.68646368
2655	59.68115805
2656	59.68013401
2657	59.6750098
2658	59.66312198
2659	59.65434348
2660	59.64834837
2661	59.63789235
2662	59.63463526
2663	59.6306994
2664	59.62246831
2665	59.62070003
2666	59.61515817
2667	59.6097022
2668	59.60919489
2669	59.59878905
2670	59.5908184
2671	59.56557871
2672	59.56414732
2673	59.56131443
2674	59.54864024
2675	59.54146626
2676	59.53821585
2677	59.52218003
2678	59.51904053
2679	59.51395376
2680	59.49720215
2681	59.49278576
2682	59.48014197
2683	59.46808856
2684	59.46256874
2685	59.45488259
2686	59.44827562
2687	59.44610985
2688	59.44466583
2689	59.44109725
2690	59.43651257
2691	59.43289108
2692	59.42884178
2693	59.42828697
2694	59.41660241
2695	59.41574081
2696	59.41141314
2697	59.41093396
2698	59.40582043
2699	59.40062587
2700	59.39670051
2701	59.3936524
2702	59.38980997
2703	59.38630134
2704	59.38249999
2705	59.376835
2706	59.37405243
2707	59.36614125
2708	59.36048769
2709	59.33669525
2710	59.33200019
2711	59.32694171
2712	59.32651188
2713	59.32567352
2714	59.32312793
2715	59.32231596
2716	59.3181256
2717	59.31742418
2718	59.30002561
2719	59.28627903
2720	59.28083735
2721	59.27681889
2722	59.26592738
2723	59.26349684
2724	59.26087241
2725	59.25830605
2726	59.25458056
2727	59.25090015
2728	59.24884137
2729	59.24638486
2730	59.24585394
2731	59.23662287
2732	59.22521414
2733	59.19781905
2734	59.19507846
2735	59.1914436
2736	59.18932446
2737	59.1791654
2738	59.17824992
2739	59.17671535
2740	59.17049457
2741	59.15660729
2742	59.14404398
2743	59.13637651
2744	59.13146499
2745	59.12851762
2746	59.12780839
2747	59.12708465
2748	59.12219945
2749	59.12093074
2750	59.12066987
2751	59.11473346
2752	59.11314362
2753	59.09058765
2754	59.08199618
2755	59.07880659
2756	59.07722887
2757	59.06298018
2758	59.06075248
2759	59.05954498
2760	59.05925643
2761	59.04735699
2762	59.04167478
2763	59.03330412
2764	59.03078846
2765	59.01958066
2766	59.01167656
2767	59.0093863
2768	58.99616818
2769	58.98624206
2770	58.98231829
2771	58.97713681
2772	58.97085777
2773	58.94350031
2774	58.9433171
2775	58.93393832
2776	58.91812463
2777	58.910695
2778	58.90116956
2779	58.89096437
2780	58.87495805
2781	58.87015328
2782	58.85936509
2783	58.85872908
2784	58.84399009
2785	58.84295682
2786	58.83944685
2787	58.83910385
2788	58.82359236
2789	58.81870301
2790	58.81671404
2791	58.81260576
2792	58.79826
2793	58.79167548
2794	58.78339578
2795	58.77281956
2796	58.77164488
2797	58.76559891
2798	58.76441285
2799	58.76366071
2800	58.76288427
2801	58.7603678
2802	58.75527162
2803	58.75306871
2804	58.75156843
2805	58.75048697
2806	58.7460773
2807	58.73898758
2808	58.73391652
2809	58.73086309
2810	58.73044227
2811	58.73025079
2812	58.72997956
2813	58.72930594
2814	58.72868331
2815	58.72680478
2816	58.71385208
2817	58.71173197
2818	58.70071035
2819	58.69807578
2820	58.69687002
2821	58.68204311
2822	58.67898012
2823	58.66657417
2824	58.66132376
2825	58.65458032
2826	58.65430285
2827	58.64486453
2828	58.62929456
2829	58.61917688
2830	58.61800914
2831	58.61264585
2832	58.59733501
2833	58.59662638
2834	58.59501821
2835	58.59381045
2836	58.58138643
2837	58.55392107
2838	58.54988566
2839	58.54117526
2840	58.52730009
2841	58.5262319
2842	58.5132646
2843	58.51047942
2844	58.49828269
2845	58.49345781
2846	58.48622193
2847	58.4798387
2848	58.47765074
2849	58.47621052
2850	58.47243389
2851	58.47189548
2852	58.46896435
2853	58.46349916
2854	58.45963416
2855	58.45267763
2856	58.44428904
2857	58.44230305
2858	58.44173239
2859	58.43901365
2860	58.43382087
2861	58.43240693
2862	58.43065802
2863	58.42844586
2864	58.4258504
2865	58.42201544
2866	58.42005346
2867	58.41637268
2868	58.41412423
2869	58.4127822
2870	58.40786083
2871	58.40654596
2872	58.40545242
2873	58.40148841
2874	58.39954244
2875	58.39930108
2876	58.38385333
2877	58.38247882
2878	58.3762014
2879	58.36798136
2880	58.36582365
2881	58.36393228
2882	58.36059926
2883	58.34631798
2884	58.3378738
2885	58.33378152
2886	58.33338727
2887	58.32977254
2888	58.31895194
2889	58.31573066
2890	58.3154242
2891	58.31163419
2892	58.30711447
2893	58.30516163
2894	58.30170158
2895	58.29612576
2896	58.29466487
2897	58.29311032
2898	58.28568645
2899	58.28349115
2900	58.27278944
2901	58.26895592
2902	58.2602743
2903	58.23763214
2904	58.23253513
2905	58.23029642
2906	58.22028313
2907	58.20208341
2908	58.19757823
2909	58.18851272
2910	58.18568505
2911	58.18492222
2912	58.1835154
2913	58.16997043
2914	58.16978735
2915	58.16730249
2916	58.1640275
2917	58.16316942
2918	58.15186086
2919	58.15057405
2920	58.14721844
2921	58.14102025
2922	58.13304703
2923	58.13021614
2924	58.12798071
2925	58.12212207
2926	58.112727
2927	58.11151703
2928	58.10066934
2929	58.09851225
2930	58.09190714
2931	58.08918389
2932	58.08869633
2933	58.07102367
2934	58.04773258
2935	58.04659975
2936	58.04417804
2937	58.03969961
2938	58.03673482
2939	58.03308598
2940	58.03060716
2941	58.02494036
2942	58.01565306
2943	58.00972493
2944	58.00260268
2945	58.00173097
2946	57.99877387
2947	57.9972047
2948	57.99145818
2949	57.98858655
2950	57.98103084
2951	57.96363738
2952	57.96098511
2953	57.96077848
2954	57.96032385
2955	57.95062008
2956	57.9485144
2957	57.94451215
2958	57.93926684
2959	57.93094707
2960	57.91795654
2961	57.9084851
2962	57.90328038
2963	57.89589327
2964	57.8880126
2965	57.88601365
2966	57.88517899
2967	57.88464545
2968	57.87600815
2969	57.86858911
2970	57.86720195
2971	57.86087098
2972	57.85742586
2973	57.83704584
2974	57.83607153
2975	57.83513626
2976	57.83300885
2977	57.81728731
2978	57.81659587
2979	57.7990602
2980	57.79728054
2981	57.78661363
2982	57.78546721
2983	57.78245176
2984	57.75759345
2985	57.74809264
2986	57.74551186
2987	57.74502428
2988	57.73625988
2989	57.73556805
2990	57.72432699
2991	57.71974439
2992	57.71892037
2993	57.70793561
2994	57.70761322
2995	57.70670824
2996	57.68958486
2997	57.68627796
2998	57.6799855
2999	57.6784985
3000	57.67671755
3001	57.67584232
3002	57.67199214
3003	57.66880652
3004	57.66635786
3005	57.65394852
3006	57.64220367
3007	57.64015686
3008	57.63866878
3009	57.63673604
3010	57.6345143
3011	57.63378005
3012	57.63042095
3013	57.61974976
3014	57.61710492
3015	57.61665059
3016	57.61599431
3017	57.60943929
3018	57.60616677
3019	57.60459341
3020	57.60287721
3021	57.60166528
3022	57.58935754
3023	57.5881769
3024	57.58478678
3025	57.56782276
3026	57.56733283
3027	57.56425901
3028	57.56402797
3029	57.56362173
3030	57.5616051
3031	57.56030778
3032	57.55705294
3033	57.5533689
3034	57.55049818
3035	57.5494187
3036	57.54878705
3037	57.54491277
3038	57.54418715
3039	57.54380973
3040	57.54331839
3041	57.54088812
3042	57.53976389
3043	57.53821227
3044	57.53674479
3045	57.53021725
3046	57.52654401
3047	57.52653481
3048	57.52500384
3049	57.52376169
3050	57.50231409
3051	57.50171612
3052	57.49827564
3053	57.48777975
3054	57.48306189
3055	57.48238806
3056	57.47266937
3057	57.47180554
3058	57.47168614
3059	57.47097331
3060	57.47019025
3061	57.47010005
3062	57.45027407
3063	57.448297
3064	57.44645531
3065	57.44383718
3066	57.44122405
3067	57.4405671
3068	57.43704578
3069	57.43667099
3070	57.42718764
3071	57.42665165
3072	57.42165724
3073	57.41919675
3074	57.4177746
3075	57.4022696
3076	57.40207933
3077	57.39754152
3078	57.39406167
3079	57.39384465
3080	57.38695087
3081	57.38649889
3082	57.38512701
3083	57.38496253
3084	57.38146161
3085	57.37339761
3086	57.37247685
3087	57.3683915
3088	57.36049246
3089	57.35605243
3090	57.35481471
3091	57.35081779
3092	57.34053248
3093	57.32837484
3094	57.32435063
3095	57.3226001
3096	57.31795158
3097	57.31427095
3098	57.3140926
3099	57.31267005
3100	57.29926533
3101	57.29715978
3102	57.2843493
3103	57.28256342
3104	57.28113954
3105	57.28069779
3106	57.26596227
3107	57.25954216
3108	57.23999571
3109	57.23480415
3110	57.23107284
3111	57.22570283
3112	57.20759216
3113	57.20669973
3114	57.20192137
3115	57.19922644
3116	57.1950606
3117	57.19484006
3118	57.19457779
3119	57.19061876
3120	57.1895099
3121	57.17884296
3122	57.17843113
3123	57.1744373
3124	57.17066665
3125	57.16802699
3126	57.15859244
3127	57.15781727
3128	57.15709466
3129	57.15028508
3130	57.14774478
3131	57.14425728
3132	57.14184531
3133	57.14046052
3134	57.14027461
3135	57.13374593
3136	57.12800468
3137	57.11973283
3138	57.11777965
3139	57.10558079
3140	57.08443285
3141	57.075444
3142	57.07424326
3143	57.07261254
3144	57.07021807
3145	57.06944217
3146	57.06300595
3147	57.06090493
3148	57.06029946
3149	57.0541898
3150	57.03810615
3151	57.03789349
3152	57.03323412
3153	57.03037239
3154	57.02693025
3155	57.02011192
3156	57.01255893
3157	57.00938102
3158	57.00668453
3159	57.00269312
3160	56.99631721
3161	56.98708113
3162	56.98037205
3163	56.97484649
3164	56.97297682
3165	56.96540406
3166	56.96092903
3167	56.95925901
3168	56.95904719
3169	56.95111478
3170	56.95107477
3171	56.94977259
3172	56.94254849
3173	56.94017242
3174	56.93918132
3175	56.9382632
3176	56.92978592
3177	56.92341355
3178	56.90003677
3179	56.87431733
3180	56.86912069
3181	56.85764684
3182	56.85569323
3183	56.85435451
3184	56.84979664
3185	56.84719554
3186	56.84487628
3187	56.84171214
3188	56.83379363
3189	56.83093934
3190	56.83004184
3191	56.81565388
3192	56.81360334
3193	56.81303465
3194	56.80685803
3195	56.80397993
3196	56.80010869
3197	56.78985171
3198	56.78304989
3199	56.77876447
3200	56.77836898
3201	56.77042631
3202	56.76177925
3203	56.76141972
3204	56.74644742
3205	56.73894329
3206	56.7231682
3207	56.72266014
3208	56.71988083
3209	56.70144279
3210	56.69750786
3211	56.69723291
3212	56.69342371
3213	56.68939335
3214	56.68578073
3215	56.6825623
3216	56.67615631
3217	56.67569905
3218	56.67447216
3219	56.67379045
3220	56.64958671
3221	56.64676062
3222	56.64625401
3223	56.63597188
3224	56.61915796
3225	56.61416878
