date_forecast,pv_prediction,LOCATION
2023-07-02 16:00:00,1121.8568,A
2023-07-02 17:00:00,816.7938,A
2023-07-02 18:00:00,485.57904,A
2023-07-02 19:00:00,299.0867,A
2023-07-02 20:00:00,66.889626,A
2023-07-02 21:00:00,0.0,A
2023-07-02 22:00:00,0.0,A
2023-07-02 23:00:00,0.0,A
2023-07-03 00:00:00,0.0,A
2023-07-03 01:00:00,1.6266651,A
2023-07-03 02:00:00,88.56023,A
2023-07-03 03:00:00,272.05273,A
2023-07-03 04:00:00,358.85205,A
2023-07-03 05:00:00,327.11465,A
2023-07-03 06:00:00,405.52502,A
2023-07-03 07:00:00,501.26376,A
2023-07-03 08:00:00,1746.2761,A
2023-07-03 09:00:00,2679.9976,A
2023-07-03 10:00:00,2802.271,A
2023-07-03 11:00:00,3005.392,A
2023-07-03 12:00:00,2960.6404,A
2023-07-03 13:00:00,2689.1606,A
2023-07-03 14:00:00,1614.3676,A
2023-07-03 15:00:00,1198.2266,A
2023-07-03 16:00:00,792.4608,A
2023-07-03 17:00:00,614.3909,A
2023-07-03 18:00:00,392.29678,A
2023-07-03 19:00:00,237.29602,A
2023-07-03 20:00:00,78.82646,A
2023-07-03 21:00:00,1.4298822,A
2023-07-03 22:00:00,0.0,A
2023-07-03 23:00:00,0.0,A
