date_forecast,pv_prediction,LOCATION
2023-07-02 14:00:00,2654.8918,A
2023-07-02 15:00:00,1749.4463,A
2023-07-02 16:00:00,1297.0172,A
2023-07-02 17:00:00,726.9386,A
2023-07-02 18:00:00,496.53384,A
2023-07-02 19:00:00,345.01617,A
2023-07-02 20:00:00,76.68795,A
2023-07-02 21:00:00,0.0,A
2023-07-02 22:00:00,0.0,A
2023-07-02 23:00:00,0.0,A
2023-07-03 00:00:00,0.0,A
2023-07-03 01:00:00,0.5833524,A
2023-07-03 02:00:00,88.52775,A
2023-07-03 03:00:00,206.69225,A
2023-07-03 04:00:00,331.09525,A
2023-07-03 05:00:00,311.20273,A
2023-07-03 06:00:00,370.26068,A
2023-07-03 07:00:00,752.43005,A
2023-07-03 08:00:00,1921.9392,A
2023-07-03 09:00:00,2517.7966,A
2023-07-03 10:00:00,2982.5647,A
2023-07-03 11:00:00,3470.3381,A
2023-07-03 12:00:00,3052.6272,A
2023-07-03 13:00:00,2252.351,A
2023-07-03 14:00:00,1520.5841,A
2023-07-03 15:00:00,1150.0697,A
2023-07-03 16:00:00,818.8242,A
2023-07-03 17:00:00,596.00885,A
2023-07-03 18:00:00,457.8026,A
2023-07-03 19:00:00,270.52118,A
2023-07-03 20:00:00,80.59511,A
2023-07-03 21:00:00,3.5530617,A
2023-07-03 22:00:00,1.2415818,A
2023-07-03 23:00:00,1579.9836,A
