date_forecast,pv_prediction,LOCATION
2023-07-02 18:00:00,96.42207,C
2023-07-02 19:00:00,50.598545,C
2023-07-02 20:00:00,16.126406,C
2023-07-02 21:00:00,0.1740839,C
2023-07-02 22:00:00,0.09058543,C
2023-07-02 23:00:00,0.24399213,C
2023-07-03 00:00:00,0.2729048,C
2023-07-03 01:00:00,0.15185274,C
2023-07-03 02:00:00,12.027475,C
2023-07-03 03:00:00,36.62258,C
2023-07-03 04:00:00,62.410248,C
2023-07-03 05:00:00,78.671,C
2023-07-03 06:00:00,91.712524,C
2023-07-03 07:00:00,158.92369,C
2023-07-03 08:00:00,234.56628,C
2023-07-03 09:00:00,355.32532,C
2023-07-03 10:00:00,476.0398,C
2023-07-03 11:00:00,566.6729,C
2023-07-03 12:00:00,549.34155,C
2023-07-03 13:00:00,504.96344,C
2023-07-03 14:00:00,269.5902,C
2023-07-03 15:00:00,218.43129,C
2023-07-03 16:00:00,143.96353,C
2023-07-03 17:00:00,117.19416,C
2023-07-03 18:00:00,76.284676,C
2023-07-03 19:00:00,46.095734,C
2023-07-03 20:00:00,14.4143305,C
2023-07-03 21:00:00,0.39929843,C
2023-07-03 22:00:00,0.3052407,C
2023-07-03 23:00:00,0.3173164,C
