date_forecast,pv_prediction,LOCATION
2023-07-02 23:00:00,0.17598683,C
2023-07-03 00:00:00,0.1125232,C
2023-07-03 01:00:00,0.27358338,C
2023-07-03 02:00:00,11.447213,C
2023-07-03 03:00:00,29.34919,C
2023-07-03 04:00:00,55.34127,C
2023-07-03 05:00:00,82.83091,C
2023-07-03 06:00:00,98.46626,C
2023-07-03 07:00:00,180.50142,C
2023-07-03 08:00:00,289.1397,C
2023-07-03 09:00:00,383.6356,C
2023-07-03 10:00:00,535.9177,C
2023-07-03 11:00:00,653.9224,C
2023-07-03 12:00:00,593.82477,C
2023-07-03 13:00:00,349.27197,C
2023-07-03 14:00:00,264.14413,C
2023-07-03 15:00:00,227.23048,C
2023-07-03 16:00:00,165.1298,C
2023-07-03 17:00:00,124.17628,C
2023-07-03 18:00:00,83.13664,C
2023-07-03 19:00:00,48.29734,C
2023-07-03 20:00:00,14.233106,C
2023-07-03 21:00:00,0.2081916,C
2023-07-03 22:00:00,0.25024587,C
2023-07-03 23:00:00,18.319912,C
