date_forecast,pv_prediction,LOCATION
2023-07-03 02:00:00,89.784485,B
2023-07-03 03:00:00,84.93406,B
2023-07-03 04:00:00,102.24059,B
2023-07-03 05:00:00,100.07557,B
2023-07-03 06:00:00,122.61353,B
2023-07-03 07:00:00,205.79234,B
2023-07-03 08:00:00,344.8281,B
2023-07-03 09:00:00,527.7498,B
2023-07-03 10:00:00,534.6166,B
2023-07-03 11:00:00,611.8151,B
2023-07-03 12:00:00,605.2302,B
2023-07-03 13:00:00,522.0281,B
2023-07-03 14:00:00,355.4491,B
2023-07-03 15:00:00,285.3623,B
2023-07-03 16:00:00,165.76395,B
2023-07-03 17:00:00,129.2938,B
2023-07-03 18:00:00,87.736496,B
2023-07-03 19:00:00,55.829197,B
2023-07-03 20:00:00,29.231813,B
2023-07-03 21:00:00,25.438768,B
2023-07-03 22:00:00,22.091734,B
2023-07-03 23:00:00,20.939373,B
