id,prediction
1838,217.01459
1839,184.38521
1840,141.21735
1841,143.29509
1842,89.9718
1843,44.64651
1844,13.667543
1845,0.32649386
1846,0.294155
1847,0.2754581
1848,0.33632275
1849,0.51531166
1850,21.111015
1851,64.25381
1852,132.40842
1853,257.38272
1854,447.71274
1855,622.94824
1856,723.61774
1857,852.97565
1858,865.0359
1859,877.697
1860,899.36145
1861,832.4213
1862,673.7863
1863,527.88727
1864,367.42984
1865,235.3897
1866,119.02489
1867,48.31326
1868,15.745334
1869,0.23364113
1870,0.23513222
1871,0.25866196
1872,0.34641525
1873,0.5199418
1874,19.267292
1875,58.118866
1876,113.25026
1877,205.97348
1878,315.6958
1879,475.55853
1880,612.5949
1881,696.24493
1882,715.09735
1883,567.40753
1884,377.27722
1885,331.28253
1886,275.8536
1887,283.9413
1888,252.79279
1889,135.19666
1890,65.224014
1891,31.203144
1892,11.101962
1893,0.32394132
1894,0.30303603
1895,0.31657013
1896,0.30647326
1897,0.3043855
1898,12.293963
1899,32.377247
1900,75.640656
1901,170.32303
1902,330.9267
1903,505.5488
1904,523.2408
1905,650.2547
1906,703.73804
1907,772.08154
1908,831.47156
1909,816.55707
1910,639.7789
1911,503.59915
1912,357.58228
1913,232.67288
1914,120.33279
1915,50.781376
1916,15.431777
1917,0.2753287
1918,0.24435706
1919,0.26753104
1920,0.24041197
1921,0.5098386
1922,18.33972
1923,53.647896
1924,112.40791
1925,235.72098
1926,389.01447
1927,566.9574
1928,705.2297
1929,838.00543
1930,899.62555
1931,888.6779
1932,871.93256
1933,828.70746
1934,653.94293
1935,505.15204
1936,362.3514
1937,235.0308
1938,122.657326
1939,50.987125
1940,16.345675
1941,0.26173234
1942,0.19233157
1943,0.19425859
1944,0.16279416
1945,1.1187353
1946,19.083662
1947,55.428574
1948,109.99505
1949,222.05853
1950,369.9687
1951,593.6777
1952,729.2764
1953,825.0855
1954,871.1083
1955,709.75586
1956,573.41705
1957,695.52454
1958,473.57663
1959,362.47385
1960,263.94696
1961,168.52417
1962,100.754074
1963,48.354305
1964,13.8932495
1965,0.12084703
1966,0.23551668
1967,0.31952983
1968,0.062788196
1969,0.099025056
1970,9.087063
1971,18.777273
1972,54.974754
1973,99.91042
1974,140.70853
1975,254.9687
1976,286.37372
1977,235.90344
1978,273.107
1979,448.6729
1980,636.45654
1981,707.9661
1982,616.66925
1983,454.30142
1984,273.3917
1985,216.07674
1986,116.48624
1987,48.832447
1988,17.540539
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,8.921302
1995,26.601099
1996,29.046144
1997,45.177593
1998,79.8445
1999,128.53532
2000,186.95135
2001,261.61386
2002,260.10486
2003,268.06424
2004,296.84296
2005,326.2081
2006,382.75455
2007,400.27505
2008,240.83417
2009,165.22711
2010,104.99571
2011,47.0481
2012,13.767281
2013,0.24872859
2014,0.18967924
2015,0.1890876
2016,0.028379936
2017,0.22089376
2018,17.607136
2019,52.608078
2020,110.488594
2021,228.59247
2022,397.11707
2023,571.0875
2024,677.44324
2025,806.9085
2026,875.21564
2027,889.8131
2028,812.20807
2029,666.31573
2030,520.69507
2031,394.35388
2032,257.64597
2033,190.2579
2034,93.05427
2035,42.50419
2036,17.525415
2037,0.0
2038,0.0
2039,0.0
2040,0.15433818
2041,0.3510027
2042,17.96738
2043,52.762165
2044,109.901146
2045,205.87015
2046,353.4194
2047,521.38617
2048,638.2533
2049,726.9748
2050,858.64
2051,879.4282
2052,845.1779
2053,802.62
2054,618.5908
2055,396.6984
2056,265.78067
2057,172.30116
2058,106.0558
2059,54.017445
2060,17.13547
2061,0.15179484
2062,0.0
2063,0.14494453
2064,0.1012393
2065,0.25121748
2066,16.321062
2067,53.328136
2068,82.30889
2069,109.697945
2070,150.8829
2071,161.86667
2072,161.62302
2073,244.62349
2074,313.36728
2075,226.60721
2076,234.85797
2077,241.62924
2078,172.0292
2079,164.29617
2080,113.14145
2081,78.18202
2082,43.668068
2083,20.389833
2084,6.7790995
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,7.3158627
2091,17.918098
2092,24.490767
2093,33.09596
2094,72.25553
2095,120.08317
2096,133.18184
2097,154.17966
2098,195.3704
2099,188.4827
2100,186.54358
2101,214.5314
2102,194.34488
2103,186.68967
2104,130.76639
2105,98.38908
2106,64.5603
2107,26.945719
2108,7.151382
2109,0.2116943
2110,0.21107243
2111,0.21296693
2112,0.0
2113,0.0
2114,17.410606
2115,51.555294
2116,105.72303
2117,186.07529
2118,287.1374
2119,456.64368
2120,608.31757
2121,711.7462
2122,791.7879
2123,739.97595
2124,654.156
2125,683.64594
2126,514.35736
2127,322.23898
2128,251.16696
2129,178.6028
2130,97.95062
2131,50.44171
2132,16.15073
2133,0.0
2134,0.0
2135,0.056881484
2136,0.0
2137,0.0
2138,11.582148
2139,32.629314
2140,57.69809
2141,78.14128
2142,91.06473
2143,161.71643
2144,246.72447
2145,373.76602
2146,484.28616
2147,584.8568
2148,582.29944
2149,527.12067
2150,289.06757
2151,235.35173
2152,150.13092
2153,114.410965
2154,74.74603
2155,45.843155
2156,14.636683
2157,0.049398802
2158,0.0
2159,0.051096845
