id,prediction
1834,819.1183
1835,880.36206
1836,4768.5957
1837,787.68585
1838,845.93384
1839,4240.7783
1840,686.4923
1841,797.8583
1842,3136.7878
1843,568.5803
1844,620.3594
1845,2152.0605
1846,381.47986
1847,407.26172
1848,1531.9075
1849,286.18628
1850,257.39172
1851,918.41406
1852,196.21477
1853,174.3917
1854,556.9015
1855,129.6277
1856,107.51588
1857,302.60684
1858,78.210205
1859,54.13574
1860,104.07088
1861,38.882942
1862,16.809622
1863,3.2608483
1864,37.413692
1865,0.47255954
1866,0.0
1867,33.843395
1868,0.33782592
1869,0.0
1870,34.504055
1871,0.35592744
1872,0.0
1873,40.038353
1874,0.343527
1875,6.1488595
1876,38.72794
1877,0.39731023
1878,116.279686
1879,45.64153
1880,16.211964
1881,324.32193
1882,83.34749
1883,51.75466
1884,509.2986
1885,142.12949
1886,87.66608
1887,654.56287
1888,189.51744
1889,120.890274
1890,734.2525
1891,201.65132
1892,150.0143
1893,1063.4076
1894,237.10028
1895,144.43715
1896,1370.7771
1897,259.4227
1898,145.01237
1899,1652.49
1900,291.1457
1901,212.82837
1902,1933.9224
1903,351.15323
1904,262.94705
1905,1474.8346
1906,313.66846
1907,202.79561
1908,1417.8939
1909,311.0831
1910,198.92601
1911,1355.457
1912,299.34207
1913,215.87221
1914,1326.4875
1915,274.78778
1916,172.35379
1917,1027.6669
1918,244.48419
1919,159.7668
1920,670.80975
1921,133.80318
1922,114.49735
1923,359.1956
1924,91.48479
1925,85.287834
1926,188.47772
1927,56.57374
1928,44.38819
1929,104.17915
1930,27.766058
1931,19.42638
1932,29.011793
1933,12.125169
1934,7.429252
1935,0.0
1936,9.678325
1937,0.2300786
1938,0.0
1939,12.171071
1940,0.1965391
1941,0.0
1942,19.740908
1943,0.19151947
1944,0.0
1945,14.98649
1946,0.12418289
1947,0.0
1948,13.693029
1949,0.17651014
1950,30.537447
1951,9.011375
1952,7.3248224
1953,108.43873
1954,24.094418
1955,16.24442
1956,124.67675
1957,38.839733
1958,24.781773
1959,211.15956
1960,51.115685
1961,35.19369
1962,306.81808
1963,88.235344
1964,75.016014
1965,625.1446
1966,154.16426
1967,122.79441
1968,802.1512
1969,161.4555
1970,125.22811
1971,737.6155
1972,163.95241
1973,148.97252
1974,741.1389
1975,190.90245
1976,190.5602
1977,679.0217
1978,225.95958
1979,186.82126
1980,801.34827
1981,234.88344
1982,179.46396
1983,1042.1168
1984,248.04634
1985,203.14557
1986,992.5726
1987,240.50912
1988,186.81876
1989,762.14703
1990,207.73213
1991,182.85687
1992,595.9233
1993,137.33743
1994,129.9792
1995,400.37247
1996,101.02005
1997,101.63401
1998,241.75594
1999,78.82786
2000,61.22594
2001,121.9756
2002,41.107613
2003,25.024979
2004,23.62667
2005,24.01145
2006,6.661664
2007,0.0
2008,21.140705
2009,0.34030792
2010,0.0
2011,20.816061
2012,0.32267514
2013,0.0
2014,20.21815
2015,0.32288677
2016,0.0
2017,86.87376
2018,0.3084529
2019,10.078602
2020,85.93664
2021,0.31645146
2022,141.98117
2023,101.79589
2024,17.183538
2025,351.87317
2026,103.938995
2027,52.08471
2028,577.14655
2029,173.47194
2030,105.629944
2031,1099.2269
2032,256.5524
2033,177.93513
2034,1952.6616
2035,395.31778
2036,283.33386
2037,2470.7039
2038,520.4887
2039,470.37296
2040,3492.871
2041,581.2822
2042,607.58093
2043,3876.2896
2044,604.85693
2045,701.165
2046,4126.471
2047,695.4588
2048,796.8121
2049,3913.4111
2050,660.8405
2051,715.371
2052,3372.0156
2053,650.8177
2054,645.72845
2055,3261.5566
2056,641.6811
2057,683.3357
2058,2549.3706
2059,522.36646
2060,517.9284
2061,1642.1229
2062,378.9358
2063,351.1662
2064,1121.8568
2065,276.98935
2066,254.7379
2067,816.7938
2068,204.52225
2069,167.84062
2070,485.57904
2071,119.46212
2072,96.42207
2073,299.0867
2074,75.423065
2075,50.598545
2076,66.889626
2077,76.97361
2078,16.126406
2079,0.0
2080,85.15005
2081,0.1740839
2082,0.0
2083,82.24747
2084,0.09058543
2085,0.0
2086,75.6832
2087,0.24399213
2088,0.0
2089,88.381424
2090,0.2729048
2091,1.6266651
2092,88.37569
2093,0.15185274
2094,88.56023
2095,89.784485
2096,12.027475
2097,272.05273
2098,84.93406
2099,36.62258
2100,358.85205
2101,102.24059
2102,62.410248
2103,327.11465
2104,100.07557
2105,78.671
2106,405.52502
2107,122.61353
2108,91.712524
2109,501.26376
2110,205.79234
2111,158.92369
2112,1746.2761
2113,344.8281
2114,234.56628
2115,2679.9976
2116,527.7498
2117,355.32532
2118,2802.271
2119,534.6166
2120,476.0398
2121,3005.392
2122,611.8151
2123,566.6729
2124,2960.6404
2125,605.2302
2126,549.34155
2127,2689.1606
2128,522.0281
2129,504.96344
2130,1614.3676
2131,355.4491
2132,269.5902
2133,1198.2266
2134,285.3623
2135,218.43129
2136,792.4608
2137,165.76395
2138,143.96353
2139,614.3909
2140,129.2938
2141,117.19416
2142,392.29678
2143,87.736496
2144,76.284676
2145,237.29602
2146,55.829197
2147,46.095734
2148,78.82646
2149,29.231813
2150,14.4143305
2151,1.4298822
2152,25.438768
2153,0.39929843
2154,0.0
2155,22.091734
2156,0.3052407
2157,0.0
2158,20.939373
2159,0.3173164
